cid,iupac_name,smiles_canonical,molecular_formula,hydrogen_bond_acceptors,hydrogen_bond_donors,rotatable_bonds,log_p,molecular_weight,heavy_atom_count,polar_surface_area,atom_surface_coefficient,no_lipinski_violations,cosine_similarity,tanimoto_similarity,combined_75
11601120,4-(6-chloro-1H-benzimidazol-2-yl)thiazole,C1=CC2=C(C=C1Cl)NC(=N2)C3=CSC=N3,C10H6ClN3S,3,1,1,3.3398000000000003,234.997095872,15,41.57,0.360837142169834,0,0.927381321729996,0.21666666666666667,0.7497026579641637
145706429,"2-(5-nitro-2-furyl)-3H-imidazo[1,2-a]benzimidazole",C1=CC=C2C(=C1)N=C3N2C=C(N3)C4=CC=C(O4)[N+](=O)[O-],C13H8N4O3,5,1,2,2.9838000000000013,268.05964011599997,20,89.37,0.2237887434262056,0,0.9914237479021106,0.39655172413793105,0.8427057419610657
2744555,"5-(5-methylisoxazol-3-yl)-3-(5-nitro-2-furyl)-1,2,4-oxadiazole",CC1=CC(=NO1)C2=NC(=NO2)C3=CC=C(O3)[N+](=O)[O-],C10H6N4O5,8,0,3,2.20122,262.03381929200003,19,121.23000000000002,0.1567268827847892,0,0.8785738137507035,0.41818181818181815,0.7634758148584821
145706453,"4-methyl-2-(5-nitro-2-furyl)imidazo[1,2-a]benzimidazole",CN1C2=CC=CC=C2N3C1=NC(=C3)C4=CC=C(O4)[N+](=O)[O-],C14H10N4O3,6,0,2,2.994200000000001,282.07529017999997,21,78.51,0.2674818494459304,0,0.9313835002548273,0.3620689655172414,0.7890548665704309
82947313,"4,6-dimethyl-2-(2-pyridyl)-1H-benzimidazole",CC1=CC(=C2C(=C1)NC(=N2)C3=CC=CC=N3)C,C14H13N3,2,1,1,3.241740000000001,223.110947416,17,41.57,0.4089487611258118,0,0.9104213856469981,0.23728813559322035,0.7421380731335536
102268664,[5-(6-fluoro-1H-benzimidazol-2-yl)-2-furyl]methanol,C1=CC2=C(C=C1F)NC(=N2)C3=CC=C(O3)CO,C12H9FN2O2,3,2,2,2.4543000000000004,232.064805748,17,62.05,0.273972602739726,0,0.9324674711257867,0.3333333333333333,0.7826839366776733
14592773,6-methyl-2-(5-nitro-2-thienyl)-1H-benzimidazole,CC1=CC2=C(C=C1)N=C(N2)C3=CC=C(S3)[N+](=O)[O-],C12H9N3O2S,4,1,2,3.508020000000001,259.041547528,18,71.82,0.2506265664160401,0,0.9919921318287557,0.4444444444444444,0.8551052099826779
19224120,2-(3-ethoxyphenyl)-1H-benzimidazole,CCOC1=CC=CC(=C1)C2=NC3=CC=CC=C3N2,C15H14N2O,2,1,3,3.6286000000000014,238.110613068,18,37.91,0.474808757583751,0,0.8957065617552884,0.25,0.7342799213164664
136668993,"(4S)-2-(7-chloro-6-hydroxy-1,3-benzothiazol-2-yl)-4,5-dihydrothiazole-4-carboxylic acid",C1C(N=C(S1)C2=NC3=C(S2)C(=C(C=C3)O)Cl)C(=O)O,C11H7ClN2O3S2,6,2,2,2.601900000000001,313.95866176399994,19,82.78,0.2295240396230973,0,0.9454062911068899,0.1095890410958904,0.73645197860414
14374187,"5-methyl-2-(5-nitro-2-furyl)-1,3-benzoxazole",CC1=CC2=C(C=C1)OC(=N2)C3=CC=C(O3)[N+](=O)[O-],C12H8N2O4,5,0,2,3.3044200000000012,244.048406736,18,82.31,0.2186854574170817,0,0.9558205538758195,0.5833333333333334,0.862698748740198
639420,2-pyrazol-1-yl-1H-benzimidazole,C1=CC=C2C(=C1)NC(=N2)N3C=CC=N3,C10H8N4,3,1,1,1.7485999999999997,184.074896256,14,46.5,0.3010752688172043,0,0.9441959073304677,0.1724137931034483,0.7512503787737128
46886441,"2-(3,5-dimethoxyphenyl)-6-(trifluoromethyl)-1H-benzimidazole",COC1=CC(=CC(=C1)C2=NC3=C(N2)C=C(C=C3)C(F)(F)F)OC,C16H13F3N2O2,3,1,3,4.265900000000002,322.09291231599997,23,47.14,0.487908358082308,0,0.9127906152836953,0.22580645161290322,0.7410445743659972
702938,"5-cyclohexyl-3-(3-nitrophenyl)-1,2,4-oxadiazole",C1CCC(CC1)C2=NC(=NO2)C3=CC(=CC=C3)[N+](=O)[O-],C14H15N3O3,5,0,3,3.6925000000000026,273.11134134,20,82.06,0.2437241043139166,0,0.9514366115398121,0.19402985074626866,0.7620849213414262
4915657,2-(2-thienyl)-3H-benzimidazole-5-carboxylic acid,C1=CSC(=C1)C2=NC3=C(N2)C=C(C=C3)C(=O)O,C12H8N2O2S,3,2,2,2.9896000000000003,244.030648496,17,65.98,0.2576538344953016,0,0.9449105337501567,0.22580645161290322,0.7651345132158432
690910,"1-hydroxy-2-(3-nitrophenyl)-6,7-dihydro-5H-benzimidazol-4-one oxime",C1CC2=C(C(=NO)C1)N=C(N2O)C3=CC(=CC=C3)[N+](=O)[O-],C13H12N4O4,7,2,2,2.2102000000000004,288.08585486399994,21,113.78,0.1845667076814905,0,0.9327164725666262,0.18055555555555555,0.7446762433138585
12333778,"2-(6-methyl-2-pyridyl)-1H-imidazo[4,5-b]pyridine",CC1=NC(=CC=C1)C2=NC3=C(N2)C=CC=N3,C12H10N4,3,1,1,2.3283199999999997,210.09054632,16,54.46,0.2937936099889827,0,0.9734332241699046,0.2033898305084746,0.780922375754547
137124111,"2-(5-nitro-2-furyl)-5-pyrrolidin-1-yl-6H-[1,2,4]triazolo[1,5-a][1,3,5]triazin-7-one",C1CCN(C1)C2=NC3=NC(=NN3C(=O)N2)C4=CC=C(O4)[N+](=O)[O-],C12H11N7O4,9,1,3,0.5809999999999995,317.087251832,23,135.46,0.1697918204636054,0,0.813884761506995,0.34375,0.6963510711302462
43461683,3-nitro-N-(2-pyridylmethyl)aniline,C1=CC=NC(=C1)CNC2=CC(=CC=C2)[N+](=O)[O-],C12H11N3O2,4,1,4,2.6019000000000005,229.085126592,17,68.06,0.2497796062297972,0,0.9637512972296004,0.19047619047619047,0.7704325205412479
3849182,2-(4-ethoxyphenyl)-6-methyl-1H-benzimidazole,CCOC1=CC=C(C=C1)C2=NC3=C(N2)C=C(C=C3)C,C16H16N2O,2,1,3,3.937020000000002,252.126263132,19,37.91,0.5011870218939595,0,0.8921421629711305,0.3157894736842105,0.7480539906494005
44377277,ethyl 6-(1H-benzimidazol-2-yl)pyridine-2-carboxylate,CCOC(=O)C1=CC=CC(=N1)C2=NC3=CC=CC=C3N2,C15H13N3O2,4,1,3,2.8016000000000005,267.100776656,20,67.87,0.2946810078090467,0,0.9798845687103359,0.25396825396825395,0.7984054900248154
164576216,6-chloro-2-[1-(2-chloroethyl)-5-nitro-imidazol-2-yl]-1H-benzimidazole,C1=CC2=C(C=C1Cl)NC(=N2)C3=NC=C(N3CCCl)[N+](=O)[O-],C12H9Cl2N5O2,5,1,4,3.2268000000000017,325.013329888,21,89.64,0.2342704149933065,0,0.9652014415445276,0.30303030303030304,0.7996586569159715
21855972,1-oxido-2-phenyl-1H-benzimidazol-1-ium,C1=CC=C(C=C1)C2=NC3=CC=CC=C3[NH+]2[O-],C13H10N2O,2,1,1,1.7926999999999995,210.07931294,16,39.86,0.4014049172102358,0,0.9293093333250816,0.08620689655172414,0.7185337241317422
63344716,"4-[3-(3-nitrophenyl)-1,2,4-oxadiazol-5-yl]butan-2-one",CC(=O)CCC1=NC(=NO1)C2=CC(=CC=C2)[N+](=O)[O-],C12H11N3O4,6,0,5,2.166399999999999,261.074955832,19,99.13,0.1916675073136285,0,0.8862870361984427,0.20588235294117646,0.7161858653841262
43331613,1-[4-(trifluoromethyl)phenyl]pyrazole-3-carboxylic acid,C1=CC(=CC=C1C(F)(F)F)N2C=CC(=N2)C(=O)O,C11H7F3N2O2,3,1,2,2.5893000000000006,256.045962124,18,55.120000000000005,0.3265602322206095,0,0.9758356977588499,0.07692307692307693,0.7511075425499067
69944584,8-(2-furyl)-7H-purin-2-amine,C1=COC(=C1)C2=NC3=NC(=NC=C3N2)N,C9H7N5O,5,2,1,1.1950999999999994,201.065059844,15,93.62,0.1602221747489852,0,0.8841906891497602,0.22033898305084745,0.718227762625032
71344812,1-methyl-2-(6-methyl-2-pyridyl)benzimidazole,CC1=NC(=CC=C1)C2=NC3=CC=CC=C3N2C,C14H13N3,3,0,1,2.943720000000001,223.110947416,17,30.71,0.5535656138065776,0,0.8649741100474867,0.13333333333333333,0.6820639158689483
134815682,"3-allylsulfanyl-5-(2-methyl-3-nitro-phenyl)-1H-1,2,4-triazole",CC1=C(C=CC=C1[N+](=O)[O-])C2=NC(=NN2)SCC=C,C12H12N4O2S,5,1,5,2.966420000000001,276.06809662399996,19,84.71000000000001,0.2242946523432888,0,0.9519684973067569,0.21739130434782608,0.7683241990670242
102268665,[5-(6-methyl-1H-benzimidazol-2-yl)-2-furyl]methanol,CC1=CC2=C(C=C1)N=C(N2)C3=CC=C(O3)CO,C13H12N2O2,3,2,2,2.6236200000000003,228.089877624,17,62.05,0.273972602739726,0,0.9347197607689106,0.46153846153846156,0.8164244359612984
6436102,"6-[(E)-2-(5-nitro-2-furyl)vinyl]-1,2,4-triazin-3-amine",C1=C(OC(=C1)[N+](=O)[O-])C=CC2=CN=C(N=N2)N,C9H7N5O3,7,1,3,1.1253999999999993,233.054889084,17,120.97,0.1405307100934116,0,0.8769506412431001,0.26666666666666666,0.7243796475989916
659045,1-[5-(1-methylbenzimidazol-2-yl)-2-furyl]ethanone,CC(=O)C1=CC=C(O1)C2=NC3=CC=CC=C3N2C,C14H12N2O2,4,0,2,3.0359000000000007,240.089877624,18,48.03,0.3747657713928794,0,0.9251819506185192,0.20967741935483872,0.746305817802599
10445264,6-methoxy-2-(5-nitro-2-furyl)-1H-benzimidazole,COC1=CC2=C(C=C1)N=C(N2)C3=CC=C(O3)[N+](=O)[O-],C12H9N3O4,5,1,3,2.739700000000001,259.059305768,19,94.19,0.2017199278054995,0,0.9859550813860999,0.62,0.894466311039575
171365755,"[5-(1-hydroxy-4,5,6,7-tetrahydrobenzimidazol-2-yl)-2-furyl]methanol",C1CCC2=C(C1)N=C(N2O)C3=CC=C(O3)CO,C12H14N2O3,5,2,2,1.7514999999999996,234.100442308,17,71.42,0.2380285634276113,0,0.9246512174347115,0.15384615384615385,0.731949951537572
135535920,2-methyl-4-[(E)-2-(5-nitro-2-furyl)vinyl]-1H-pyrimidin-6-one,CC1=NC(=CC(=O)N1)C=CC2=CC=C(O2)[N+](=O)[O-],C11H9N3O4,5,1,3,1.74992,247.059305768,18,102.03,0.1764187003822405,0,0.9560064416442666,0.39285714285714285,0.8152191169474857
49804933,"5,6-difluoro-2-(2-pyridyl)-1H-benzimidazole",C1=CC=NC(=C1)C2=NC3=CC(=C(C=C3N2)F)F,C12H7F2N3,2,1,1,2.9031,231.060803664,17,41.57,0.4089487611258118,0,0.9178096296222836,0.24561403508771928,0.7497607309886425
44376735,6-(1H-benzimidazol-2-yl)pyridine-2-carboxamide,C1=CC=C2C(=C1)NC(=N2)C3=NC(=CC=C3)C(=O)N,C13H10N4O,3,2,2,1.7237999999999996,238.08546094,18,84.66,0.2126151665485471,0,0.9278702894953379,0.23728813559322035,0.7552247510198085
11459467,5-methoxy-2-(6-methoxy-2-pyridyl)-1H-indole,COC1=CC2=C(C=C1)NC(=C2)C3=NC(=CC=C3)OC,C15H14N2O2,3,1,3,3.2471000000000014,254.105527688,19,47.14,0.4030547305897327,0,0.9454814217461507,0.1746031746031746,0.7527618599604066
17807589,3-nitro-N-(4-pyridylmethyl)aniline,C1=CC(=CC(=C1)[N+](=O)[O-])NCC2=CC=NC=C2,C12H11N3O2,4,1,4,2.6019000000000005,229.085126592,17,68.06,0.2497796062297972,0,0.9637512972296004,0.19672131147540983,0.7719938007910527
775011,"2-(5-nitro-2-furyl)-5,6,7,8-tetrahydro-3H-benzothiopheno[2,3-d]pyrimidin-4-one",C1CCC2=C(C1)C3=C(S2)N=C(NC3=O)C4=CC=C(O4)[N+](=O)[O-],C14H11N3O4S,6,1,2,3.031600000000001,317.047026832,22,102.03,0.2156228560227384,0,0.969315062172581,0.4098360655737705,0.8294453130228785
2799169,"6-methyl-2-(5-nitro-2-furyl)-3,1-benzoxazin-4-one",CC1=CC2=C(C=C1)N=C(OC2=O)C3=CC=C(O3)[N+](=O)[O-],C13H8N2O5,6,0,2,2.664620000000001,272.043321356,20,99.38,0.2012477359629704,0,0.9341869118509976,0.5192307692307693,0.8304478761959404
12391456,2-(3-nitrophenyl)benzofuran,C1=CC=C2C(=C1)C=C(O2)C3=CC(=CC=C3)[N+](=O)[O-],C14H9NO3,3,0,2,4.008000000000002,239.058243148,18,56.28,0.3198294243070362,0,0.9179809808062045,0.2413793103448276,0.7488305631908603
162666860,1-[2-(6-nitro-1H-benzimidazol-2-yl)phenyl]ethanone,CC(=O)C1=CC=CC=C1C2=NC3=C(N2)C=C(C=C3)[N+](=O)[O-],C15H11N3O3,4,1,3,3.3407000000000027,281.080041212,21,88.89,0.2362470469119136,0,0.9880281392837136,0.32786885245901637,0.8229883175775393
681818,3-(5-bromoisoindolin-2-yl)benzoic acid,C1C2=C(CN1C3=CC=CC(=C3)C(=O)O)C=C(C=C2)Br,C15H12BrNO2,2,1,2,3.667500000000002,317.005140724,19,40.540000000000006,0.4686729156388751,0,0.8895812127513879,0.07246376811594203,0.6853018515925264
618589,6-nitro-2-(2-thienyl)-1H-benzimidazole,C1=CSC(=C1)C2=NC3=C(N2)C=C(C=C3)[N+](=O)[O-],C11H7N3O2S,4,1,2,3.199600000000001,245.025897464,17,71.82,0.2367028682818156,0,0.9945018492183483,0.3275862068965517,0.8277729386378991
321557,"ethyl 2-[5-(5-nitro-2-furyl)-2-oxo-1,3,4-oxadiazol-3-yl]acetate",CCOC(=O)CN1C(=O)OC(=N1)C2=CC=C(O2)[N+](=O)[O-],C10H9N3O7,9,0,5,0.5675999999999999,283.044049628,20,130.61,0.1531276318811729,0,0.7624626905061264,0.3333333333333333,0.6551803512129282
132648364,1-[3-[(5-nitro-2-furyl)methyleneamino]phenyl]ethanone,CC(=O)C1=CC(=CC=C1)N=CC2=CC=C(O2)[N+](=O)[O-],C13H10N2O4,5,0,4,3.141000000000002,258.0640568,19,85.71,0.2216777505541944,0,0.9383256254243368,0.2698412698412698,0.77120453652857
13525052,"1,3-dimethyl-8-(3-nitrophenyl)-7H-purine-2,6-dione",CN1C2=C(C(=O)N(C1=O)C)NC(=N2)C3=CC(=CC=C3)[N+](=O)[O-],C13H11N5O4,7,1,2,0.5354999999999994,301.081103832,22,115.82000000000002,0.1899499222932135,0,0.8440184643518581,0.26153846153846155,0.698398463648509
135391692,N-(4-chlorophenyl)-2-(5-nitro-2-furyl)-3H-benzimidazole-5-carboxamide,C1=CC(=CC=C1NC(=O)C2=CC3=C(C=C2)N=C(N3)C4=CC=C(O4)[N+](=O)[O-])Cl,C18H11ClN4O4,5,2,4,4.636800000000002,382.046882512,27,114.06,0.2367175170962651,0,0.9618481175410561,0.4918032786885246,0.8443369078279233
145720,2-(5-nitro-2-furyl)-1H-benzimidazole,C1=CC=C2C(=C1)NC(=N2)C3=CC=C(O3)[N+](=O)[O-],C11H7N3O3,4,1,2,2.7311000000000005,229.048741084,17,84.96,0.2000941619585687,0,0.998288579977982,0.6818181818181818,0.9191709804380319
58156020,1-(6-chloro-5-cyano-1H-benzimidazol-2-yl)pyrazole-4-carboxylic acid,C1=C(C(=CC2=C1N=C(N2)N3C=C(C=N3)C(=O)O)Cl)C#N,C12H6ClN5O2,5,2,2,1.9718799999999992,287.021002112,20,107.59,0.1858908820522353,0,0.9414578878671274,0.1506849315068493,0.743764648777058
2871507,5-(1-methylbenzimidazol-2-yl)furan-2-sulfonic acid,CN1C2=CC=CC=C2N=C1C3=CC=C(O3)S(=O)(=O)O,C12H10N2O4S,5,1,2,2.08,278.0361278,19,85.33,0.2226649478495253,0,0.9738467648035474,0.20634920634920634,0.7819723751899621
145975978,"2-(2-bromo-4,5-dimethoxy-phenyl)-6-chloro-1H-benzimidazole",COC1=C(C=C(C(=C1)C2=NC3=C(N2)C=C(C=C3)Cl)Br)OC,C15H12BrClN2O2,3,1,3,4.663000000000002,365.977067404,21,47.14,0.4454815443360204,0,0.9004498412857576,0.2222222222222222,0.7308929365198737
6433295,"N-[6-[(E)-2-(5-nitro-2-furyl)vinyl]-1,2,4-triazin-3-yl]acetamide",CC(=O)NC1=NC=C(N=N1)C=CC2=CC=C(O2)[N+](=O)[O-],C11H9N5O4,7,1,4,1.5015999999999996,275.065453768,20,124.05,0.1612253123740427,0,0.8953313404213132,0.25757575757575757,0.7358924447099244
13399635,2-(5-nitro-2-furyl)benzofuran,C1=CC=C2C(=C1)C=C(O2)C3=CC=C(O3)[N+](=O)[O-],C12H7NO4,4,0,2,3.6010000000000018,229.037507704,17,69.42,0.2448861999423797,0,0.9487504064054605,0.4,0.8115628048040954
129793549,5-(1H-benzimidazol-2-yl)pyran-2-one,C1=CC=C2C(=C1)NC(=N2)C3=COC(=O)C=C3,C12H8N2O2,3,1,1,2.1830999999999996,212.058577496,16,58.89,0.271692986924775,0,0.9808927998478535,0.26785714285714285,0.8026338856001758
102593579,"4-(1H-benzimidazol-2-yl)-4,5-dihydrothiazole",C1C(N=CS1)C2=NC3=CC=CC=C3N2,C10H9N3S,3,1,1,2.3791,203.051718288,14,41.04,0.341130604288499,0,0.9322037847771736,0.16393442622950818,0.7401364451402573
58156095,"1-(4,5-difluoro-1H-benzimidazol-2-yl)pyrazole-4-carboxylic acid",C1=CC(=C(C2=C1NC(=N2)N3C=C(C=N3)C(=O)O)F)F,C11H6F2N4O2,4,2,2,1.725,264.045881872,19,83.8,0.2267303102625298,0,0.9356348352818267,0.14492753623188406,0.7379580105193411
11644224,4-(6-fluoro-1H-benzimidazol-2-yl)thiazole,C1=CC2=C(C=C1F)NC(=N2)C3=CSC=N3,C10H6FN3S,3,1,1,2.825500000000001,219.026646412,15,41.57,0.360837142169834,0,0.9359437257176337,0.21666666666666667,0.756124460954892
19224098,"2-(2,5-dimethoxyphenyl)-1H-benzimidazole",COC1=CC(=C(C=C1)OC)C2=NC3=CC=CC=C3N2,C15H14N2O2,3,1,3,3.2471000000000014,254.105527688,19,47.14,0.4030547305897327,0,0.9454814217461507,0.2542372881355932,0.7726703883435113
71328500,5-fluoro-1-methyl-2-(5-nitro-2-furyl)benzimidazole,CN1C2=C(C=C(C=C2)F)N=C1C3=CC=C(O3)[N+](=O)[O-],C12H8FN3O3,5,0,2,2.880600000000001,261.054969336,19,74.1,0.2564102564102564,0,0.9483747631225172,0.42857142857142855,0.818423929484745
15176305,"3-(3-nitrophenyl)-1-oxa-2,4-diazaspiro[4.6]undec-2-en-4-amine",C1CCCC2(CC1)N(C(=NO2)C3=CC(=CC=C3)[N+](=O)[O-])N,C14H18N4O3,6,1,2,2.5128000000000004,290.137890436,21,93.99,0.2234280242578998,0,0.9646634282567134,0.17391304347826086,0.7669758320621002
506600,2-(2-thienyl)-1H-benzimidazole,C1=CC=C2C(=C1)NC(=N2)C3=CC=CS3,C11H8N2S,2,1,1,3.291400000000001,200.040819256,14,28.68,0.4881450488145049,0,0.8494924234552768,0.24074074074074073,0.6973045027766428
136236762,2-[1-(1H-benzimidazol-2-yl)ethylideneamino]acetic acid,CC(=NCC(=O)O)C1=NC2=CC=CC=C2N1,C11H11N3O2,3,2,3,1.4565,217.085126592,16,78.34,0.2042379371968343,0,0.9019341754329592,0.1935483870967742,0.7248377283489129
13004828,2-(5-ethyl-2-furyl)-6-methyl-1H-benzimidazole,CCC1=CC=C(O1)C2=NC3=C(N2)C=C(C=C3)C,C14H14N2O,2,1,2,3.6937200000000017,226.110613068,17,41.82,0.4065040650406504,0,0.9089164507108006,0.47058823529411764,0.7993343968566299
102164755,"6-(1H-benzimidazol-2-yl)-N,N-dimethyl-pyridine-2-carboxamide",CN(C)C(=O)C1=CC=CC(=N1)C2=NC3=CC=CC=C3N2,C15H14N4O,3,1,2,2.3267,266.116761068,20,61.88,0.3232062055591467,0,0.9742123470087178,0.2459016393442623,0.792134670092604
44376973,6-methyl-2-(5-methyl-2-pyridyl)-1H-benzimidazole,CC1=CC2=C(C=C1)N=C(N2)C3=NC=C(C=C3)C,C14H13N3,2,1,1,3.241740000000001,223.110947416,17,41.57,0.4089487611258118,0,0.9104213856469981,0.34615384615384615,0.7693545007737101
135391756,"N-(2,5-dimethylphenyl)-2-(5-nitro-2-furyl)-3H-benzimidazole-5-carboxamide",CC1=CC(=C(C=C1)C)NC(=O)C2=CC3=C(C=C2)N=C(N3)C4=CC=C(O4)[N+](=O)[O-],C20H16N4O4,5,2,4,4.600240000000003,376.11715499199994,28,114.06,0.2454848325442749,0,0.9594777202385816,0.5932203389830508,0.867913374924699
3061049,"2-(4-azatricyclo[5.2.1.02,6]deca-2,5-dien-4-yl)-3-chloro-6-nitro-phenol",C1CC2CC1C3=CN(C=C23)C4=C(C=CC(=C4O)[N+](=O)[O-])Cl,C15H13ClN2O3,4,1,2,4.109200000000003,304.061469956,21,68.3,0.3074670571010249,0,0.9721494606069075,0.13043478260869565,0.7617207911073546
11680001,8-(2-pyridyl)-7H-purine,C1=CC=NC(=C1)C2=NC3=NC=NC=C3N2,C10H7N5,4,1,1,1.4148999999999996,197.070145224,15,67.35,0.22271714922049,0,0.963355217340038,0.16393442622950818,0.7635000195624057
86766118,[2-(2-pyridyl)-3H-benzimidazol-5-yl]methanethiol,C1=CC=NC(=C1)C2=NC3=C(N2)C=C(C=C3)CS,C13H11N3S,3,2,2,3.054700000000001,241.067368352,17,41.57,0.4089487611258118,0,0.9019533116681004,0.20967741935483872,0.728884338589785
164734,2-nitro-5-styryl-furan,C1=CC=C(C=C1)C=CC2=CC=C(O2)[N+](=O)[O-],C12H9NO3,3,0,3,3.358200000000002,215.058243148,16,56.28,0.2842928216062544,0,0.9166724498432886,0.2830188679245283,0.7582590543635985
620074,"6-methyl-2-(3-nitrophenyl)imidazo[1,2-a]pyridine",CC1=CN2C=C(N=C2C=C1)C3=CC(=CC=C3)[N+](=O)[O-],C14H11N3O2,4,0,2,3.2179200000000012,253.085126592,19,60.44,0.314361350099272,0,0.9431024361517034,0.26229508196721313,0.7729005976055808
133064988,"2-(5-nitro-2-furyl)benzo[e][1,3]benzothiazole",C1=CC=C2C(=C1)C=CC3=C2N=C(S3)C4=CC=C(O4)[N+](=O)[O-],C15H8N2O3S,5,0,2,4.617700000000002,296.02556311599994,21,69.17,0.3035998265143848,0,0.9366872762797747,0.3389830508474576,0.7872612199216954
59018257,2-(2-fluorophenyl)-4-methyl-1H-benzimidazole,CC1=C2C(=CC=C1)NC(=N2)C3=CC=CC=C3F,C14H11FN2,1,1,1,3.6774200000000015,226.090626572,17,28.68,0.592747559274756,0,0.821105737522847,0.2033898305084746,0.6666767607692539
25033,"N-[2-methyl-5-(5-nitro-2-furyl)-1,2,4-triazol-3-yl]acetamide",CC(=O)NC1=NC(=NN1C)C2=CC=C(O2)[N+](=O)[O-],C9H9N5O4,7,1,3,0.9416999999999996,251.065453768,18,116.09,0.1550521147385649,0,0.8722046683328409,0.3559322033898305,0.7431365520970883
21402096,4-chloro-2-(1-methyl-5-nitro-imidazol-2-yl)quinazoline,CN1C(=CN=C1C2=NC3=CC=CC=C3C(=N2)Cl)[N+](=O)[O-],C12H8ClN5O2,6,0,2,2.5919000000000008,289.03665217599996,20,86.74,0.2305741295826608,0,0.9279759272852512,0.21212121212121213,0.7490122484942414
12418007,4-(7H-purin-8-yl)thiazole,C1=C2C(=NC=N1)N=C(N2)C3=CSC=N3,C8H5N5S,5,1,1,1.4763999999999995,203.02656616,14,67.35,0.2078693392724573,0,0.9334553366199714,0.14516129032258066,0.7363818250456237
101542191,"2-(3,4,5,6-tetrachloro-2-pyridyl)-1H-benzimidazole",C1=CC=C2C(=C1)NC(=N2)C3=NC(=C(C(=C3Cl)Cl)Cl)Cl,C12H5Cl4N3,2,1,1,5.2385,330.92375788,19,41.57,0.4570603800817897,1,0.870349998037474,0.23214285714285715,0.7107982128138198
3065147,5-[6-(trifluoromethyl)-1H-benzimidazol-2-yl]furan-2-carbaldehyde,C1=CC2=C(C=C1C(F)(F)F)NC(=N2)C3=CC=C(O3)C=O,C13H7F3N2O2,3,1,2,3.6542000000000017,280.04596212399997,20,58.89,0.3396162336559687,0,0.9615272325029749,0.3389830508474576,0.8058911870890956
49805063,"4,6-dichloro-2-(2-pyridyl)-1H-benzimidazole",C1=CC=NC(=C1)C2=NC3=C(N2)C=C(C=C3Cl)Cl,C12H7Cl2N3,2,1,1,3.931700000000001,263.001702584,17,41.57,0.4089487611258118,0,0.8974966328815126,0.1774193548387097,0.7174773133708118
122191875,5-methoxy-2-(3-nitrophenyl)benzofuran,COC1=CC2=C(C=C1)OC(=C2)C3=CC(=CC=C3)[N+](=O)[O-],C15H11NO4,4,0,3,4.016600000000003,269.068807832,20,65.51,0.3052969012364524,0,0.936009311062115,0.234375,0.7606007332965863
137321674,"2-methyl-5-[(E)-2-(5-nitro-2-furyl)vinyl]-4H-1,2,4-triazol-3-one",CN1C(=O)NC(=N1)C=CC2=CC=C(O2)[N+](=O)[O-],C9H8N4O4,6,1,3,0.7799999999999996,236.054554736,17,106.96,0.1589379207180254,0,0.8817386359853188,0.3220338983050847,0.7418124515652602
135391693,N-(m-tolyl)-2-(5-nitro-2-furyl)-3H-benzimidazole-5-carboxamide,CC1=CC(=CC=C1)NC(=O)C2=CC3=C(C=C2)N=C(N3)C4=CC=C(O4)[N+](=O)[O-],C19H14N4O4,5,2,4,4.291820000000002,362.10150492799994,27,114.06,0.2367175170962651,0,0.9615527495879179,0.5666666666666667,0.862831228857605
171390222,"8-(3,4-dimethoxyphenyl)-1,3-diethyl-7H-purine-2,6-dione",CCN1C2=C(C(=O)N(C1=O)CC)NC(=N2)C3=CC(=C(C=C3)OC)OC,C17H20N4O4,7,1,5,1.6102999999999996,344.14845511999994,25,91.14,0.2743032696949747,0,0.8633314902953909,0.17142857142857143,0.690355760578686
219082,5-methyl-3-[(5-nitro-2-furyl)methyleneamino]oxazolidin-2-one,CC1CN(C(=O)O1)N=CC2=CC=C(O2)[N+](=O)[O-],C9H9N3O5,6,0,3,1.3624,239.054220388,17,98.18,0.1731513546547158,0,0.8795340118800652,0.25,0.7221505089100488
145965737,2-(2-chloro-3-methoxy-phenyl)-6-fluoro-1H-benzimidazole,COC1=CC=CC(=C1Cl)C2=NC3=C(N2)C=C(C=C3)F,C14H10ClFN2O,2,1,2,4.0310000000000015,276.04656884,19,37.91,0.5011870218939595,0,0.8930828772812235,0.21875,0.7244996579609176
46886439,2-(3-methoxyphenyl)-6-(trifluoromethyl)-1H-benzimidazole,COC1=CC=CC(=C1)C2=NC3=C(N2)C=C(C=C3)C(F)(F)F,C15H11F3N2O,2,1,2,4.257300000000002,292.082347632,21,37.91,0.5539435505143762,0,0.884826928699581,0.2153846153846154,0.7174663503708396
72942538,"5-chloro-2-(3-nitrophenyl)-1,3-benzothiazole",C1=CC(=CC(=C1)[N+](=O)[O-])C2=NC3=C(S2)C=CC(=C3)Cl,C13H7ClN2O2S,4,0,2,4.524900000000002,289.991676144,19,56.03,0.3391040514010351,0,0.9182494723426395,0.2,0.7386871042569797
5924964,5-methyl-3-[(Z)-(5-nitro-2-furyl)methyleneamino]oxazolidine-2-thione,CC1CN(C(=S)O1)N=CC2=CC=C(O2)[N+](=O)[O-],C9H9N3O4S,6,0,3,1.5273,255.031376768,17,81.11,0.2095919122179756,0,0.8876279261945689,0.24615384615384617,0.7272594061843882
14592770,6-bromo-2-(5-nitro-2-furyl)-1H-benzimidazole,C1=CC2=C(C=C1Br)NC(=N2)C3=CC=C(O3)[N+](=O)[O-],C11H6BrN3O3,4,1,2,3.4936000000000016,306.959253152,18,84.96,0.211864406779661,0,0.9876005155022831,0.625,0.8969503866267123
