cid,iupac_name,smiles_canonical,molecular_formula,hydrogen_bond_acceptors,hydrogen_bond_donors,rotatable_bonds,log_p,molecular_weight,heavy_atom_count,polar_surface_area,atom_surface_coefficient,no_lipinski_violations,cosine_similarity,tanimoto_similarity,combined_25,combined_50,combined_75,combined_geometric,combined_harmonic
2901315,2-[[(1-butylbenzimidazol-2-yl)amino]methyl]phenol,CCCCN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3O,C18H21N3O,4,2,6,4.154100000000003,295.168462292,22,50.08,0.4392971246006389,0,0.9798698775077403,0.5283018867924528,0.6411938844712748,0.7540858821500966,0.8669778798289185,0.7194908651945686,0.6864829555254691
3780477,"2-(1H-benzimidazol-2-yl)-3-(3,5-dibromo-2-hydroxy-phenyl)prop-2-enenitrile",C1=CC=C2C(=C1)NC(=N2)C(=CC3=C(C(=CC(=C3)Br)Br)O)C#N,C16H9Br2N3O,3,2,2,4.857680000000002,416.911236108,22,72.69999999999999,0.3026134800550207,0,0.9590674678516373,0.21739130434782608,0.4028103452237789,0.5882293860997317,0.7736484269756845,0.4566102580908955,0.35444153712933535
22332116,N-[(3-bromophenyl)methyl]-1-propyl-benzimidazol-2-amine,CCCN1C2=CC=CC=C2N=C1NCC3=CC(=CC=C3)Br,C17H18BrN3,3,1,5,4.820900000000003,343.068409676,21,29.85,0.7035175879396984,0,0.9039859134481018,0.4909090909090909,0.5941782965438436,0.6974475021785963,0.800716707813349,0.6661643212942523,0.6362843104021809
135458813,"4-bromo-2-[(E)-(6-bromo-1,3-benzothiazol-2-yl)iminomethyl]phenol",C1=CC2=C(C=C1Br)SC(=N2)N=CC3=C(C=CC(=C3)Br)O,C14H8Br2N2OS,4,1,2,5.2775000000000025,409.872408076,20,45.48,0.4397537379067722,1,0.9147305500306848,0.26666666666666666,0.4286826375076712,0.5906986083486757,0.7527145791896803,0.49389082465140943,0.4129485717881768
1265371,"5-methyl-2-(2-thienylmethylamino)-1H-[1,2,4]triazolo[1,5-a]pyrimidin-7-one",CC1=CC(=O)N2C(=N1)N=C(N2)NCC3=CC=CS3,C11H11N5OS,6,2,3,1.3996199999999996,261.068430972,18,75.08,0.2397442727757059,0,0.9176361463898767,0.18571428571428572,0.3686947508831835,0.5516752160520813,0.734655681220979,0.41281732215642997,0.30891027277237204
43680329,4-chloro-2-[(2-naphthylamino)methyl]phenol,C1=CC=C2C=C(C=CC2=C1)NCC3=C(C=CC(=C3)Cl)O,C17H14ClNO,2,2,3,4.810900000000003,283.076391748,20,32.26,0.6199628022318662,0,0.9323110947364073,0.34545454545454546,0.4921686827750109,0.6388828200954764,0.7855969574159418,0.5675130883551456,0.5041160840829373
3314363,4-bromo-2-[(4-bromoanilino)methyl]phenol,C1=CC(=CC=C1NCC2=C(C=CC(=C2)Br)O)Br,C13H11Br2NO,2,2,3,4.529300000000002,354.920738172,17,32.26,0.5269683818970862,0,0.9302132349011787,0.4888888888888889,0.5992199753919614,0.7095510618950338,0.8198821483981062,0.6743670475642891,0.6409276784478296
71333314,2-[[(5-methyl-2-pyridyl)amino]methyl]phenol,CC1=CN=C(C=C1)NCC2=CC=CC=C2O,C13H14N2O,3,2,3,2.707720000000001,214.110613068,16,45.150000000000006,0.3543743078626799,0,0.94020019257617,0.3090909090909091,0.4668682299622243,0.6246455508335396,0.7824228717048548,0.5390800796271517,0.465235575380348
101487129,"N-methyl-N-[(1S)-1-phenylethyl]-1,3-benzothiazol-2-amine",CC(C1=CC=CC=C1)N(C)C2=NC3=CC=CC=C3S2,C16H16N2S,3,0,3,4.493700000000003,268.103419512,19,16.130000000000003,1.1779293242405453,0,0.6538136523284646,0.16129032258064516,0.2844211550176,0.40755198745455484,0.5306828198915097,0.3247365315015972,0.25874935747539873
454825,"3-[(1,3-benzoxazol-2-ylamino)methyl]-5-ethyl-6-methyl-1H-pyridin-2-one",CCC1=C(NC(=O)C(=C1)CNC2=NC3=CC=CC=C3O2)C,C16H17N3O2,4,2,4,2.9990200000000016,283.132076784,21,70.92,0.2961082910321489,0,0.9716422095076902,0.25757575757575757,0.4360923705587407,0.6146089835417239,0.793125596524707,0.5002714045460986,0.40720439321326013
124074,5-bromo-2-hydroxy-N-phenyl-benzamide,C1=CC=C(C=C1)NC(=O)C2=C(C=CC(=C2)Br)O,C13H10BrNO2,2,2,2,3.4070000000000005,290.98949066,17,49.33,0.3446178795864585,0,0.9519305547438848,0.2962962962962963,0.4602048609081934,0.6241134255200905,0.7880219901319877,0.5310870905057774,0.451926662956896
808020,1-methyl-N-(4-pyridylmethyl)benzimidazol-2-amine,CN1C2=CC=CC=C2N=C1NCC3=CC=NC=C3,C14H14N4,4,1,3,2.580400000000001,238.121846448,18,42.74,0.4211511464670098,0,0.9487379091735555,0.5208333333333334,0.6278094772933889,0.7347856212534445,0.8417617652135,0.702946888245876,0.6724877479932638
924788,N-benzyl-1-isobutyl-benzimidazol-2-amine,CC(C)CN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3,C18H21N3,3,1,5,4.304400000000003,279.17354767200004,21,29.85,0.7035175879396984,0,0.9157328801449214,0.3888888888888889,0.520599886702897,0.6523108845169051,0.7840218823309132,0.5967565184215256,0.5459334662832097
137661443,"N-[(1R)-1-(3-chlorophenyl)ethyl]-5-methyl-oxazolo[4,5-b]pyridin-2-amine",CC1=NC2=C(C=C1)OC(=N2)NC(C)C3=CC(=CC=C3)Cl,C15H14ClN3O,4,1,3,4.357720000000002,287.082539748,20,50.95,0.3925417075564278,0,0.9462958201243736,0.125,0.3303239550310934,0.5356479100621868,0.7409718650932802,0.3439287390078746,0.22082971910002228
5243778,5-bromo-2-(difluoromethoxy)-N-(1-propylbenzimidazol-2-yl)benzamide,CCCN1C2=CC=CC=C2N=C1NC(=O)C3=C(C=CC(=C3)Br)OC(F)F,C18H16BrF2N3O2,4,1,6,5.062500000000003,423.03939529199994,26,56.150000000000006,0.4630454140694567,1,0.8913272330657113,0.38235294117647056,0.5095965141487807,0.6368400871210909,0.7640836600934011,0.5837821418246366,0.5351446870343748
747511,4-fluoro-N-(1-methylbenzimidazol-2-yl)benzamide,CN1C2=CC=CC=C2N=C1NC(=O)C3=CC=C(C=C3)F,C15H12FN3O,3,1,2,2.9647000000000014,269.096440224,20,46.92,0.4262574595055413,0,0.9650307020264424,0.38181818181818183,0.527621311870247,0.6734244419223121,0.8192275719743772,0.6070142239243326,0.5471530955940073
3978842,4-bromo-2-[[(3-octyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenolate,CCCCCCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C=CC(=C3)Br)[O-],C22H28BrN3O,2,2,10,5.264100000000004,429.141574616,27,54.75999999999999,0.4930606281957634,1,0.8808777162986554,0.2714285714285714,0.4237908576460924,0.5761531438636134,0.7285154300811344,0.48897380312058275,0.41498581181881905
3826546,4-bromo-2-[[(1-isopropylbenzimidazol-2-yl)amino]methyl]phenol,CC(C)N1C2=CC=CC=C2N=C1NCC3=C(C=CC(=C3)Br)O,C17H18BrN3O,4,2,4,4.697400000000004,359.06332429599996,22,50.08,0.4392971246006389,0,0.9919914721693047,0.7659574468085106,0.8224659531487092,0.8789744594889077,0.9354829658291062,0.871678412763914,0.8644429278643961
135536422,"(E)-2-(1H-benzimidazol-2-yl)-3-(5-bromo-2,4-dihydroxy-phenyl)prop-2-enenitrile",C1=CC=C2C(=C1)NC(=N2)C(=CC3=CC(=C(C=C3O)O)Br)C#N,C16H10BrN3O2,4,3,2,3.800780000000002,354.99563866000005,22,92.93,0.2367373291724954,0,0.966881888805057,0.22058823529411764,0.40716164867185245,0.5937350620495874,0.7803084754273222,0.461825475249418,0.35922212316903385
136239739,"4-(2-quinolylazo)benzene-1,3-diol",C1=CC=C2C(=C1)C=CC(=N2)N=NC3=C(C=C(C=C3)O)O,C15H11N3O2,5,2,2,4.061400000000003,265.085126592,20,78.07000000000001,0.2561803509670808,0,0.9584909200201259,0.21666666666666667,0.4021227300050315,0.5875787933433962,0.7730348566817611,0.45571156740972385,0.3534386111679456
23945542,N-(2-thienylmethyl)-1H-benzimidazol-2-amine,C1=CC=C2C(=C1)NC(=N2)NCC3=CC=CS3,C12H11N3S,3,2,3,3.2365000000000013,229.067368352,16,40.71,0.3930238270695161,0,0.9506566042885503,0.21311475409836064,0.39750021664590807,0.5818856791934555,0.7662711417410029,0.4501099293005398,0.3481765503075395
2902875,4-chloro-2-[1-[(1-ethylbenzimidazol-2-yl)amino]ethyl]phenol,CCN1C2=CC=CC=C2N=C1NC(C)C3=C(C=CC(=C3)Cl)O,C17H18ClN3O,4,2,4,4.588300000000004,315.11383987599993,22,50.08,0.4392971246006389,0,0.9917504558026895,0.3709677419354839,0.5261634204022853,0.6813590988690867,0.8365547773358881,0.606553729815101,0.5399611273457122
60706537,"N-[(4-methylthiazol-2-yl)methyl]-1,3-benzothiazol-2-amine",CC1=CSC(=N1)CNC2=NC3=CC=CC=C3S2,C12H11N3S2,5,1,3,3.673320000000002,261.039439352,17,37.81,0.449616503570484,0,0.9147173659812728,0.22580645161290322,0.3980341802049956,0.570261908797088,0.7424896373891804,0.45447671297980996,0.36220038451564784
883285,"2,4-dichloro-6-[[(1-ethylbenzimidazol-2-yl)amino]methyl]phenol",CCN1C2=CC=CC=C2N=C1NCC3=C(C(=CC(=C3)Cl)Cl)O,C16H15Cl2N3O,4,2,4,4.6807000000000025,335.05921745999996,22,50.08,0.4392971246006389,0,0.9925560001094813,0.4482758620689655,0.5843458965790944,0.7204159310892234,0.8564859655993524,0.66703740270003,0.6176139052451025
934692,"4-chloro-N-[(4-fluorophenyl)methyl]-1,3-benzothiazol-2-amine",C1=CC2=C(C(=C1)Cl)N=C(S2)NCC3=CC=C(C=C3)F,C14H10ClFN2S,3,1,3,4.700900000000002,292.02372522,19,24.92,0.7624398073836276,0,0.9199043100399222,0.14925373134328357,0.34191637601744324,0.5345790206916029,0.7272416653657625,0.37053900031201464,0.25683602505500247
76693,"2-[(6-methoxy-1,3-benzothiazol-2-yl)azo]-5-methyl-phenol",CC1=CC(=C(C=C1)N=NC2=NC3=C(S2)C=C(C=C3)OC)O,C15H13N3O2S,6,1,3,4.734320000000003,299.07284765599996,21,67.07000000000001,0.3131057104517667,0,0.9028328884977905,0.15492957746478872,0.34190540522303914,0.5288812329812896,0.71585706073954,0.37399935552922736,0.2644743454930378
33678336,"4,6-dimethyl-N-(2-pyridylmethyl)-1,3-benzothiazol-2-amine",CC1=CC(=C2C(=C1)SC(=N2)NCC3=CC=CC=N3)C,C15H15N3S,4,1,3,3.9202400000000024,269.09866848,19,37.81,0.5025125628140703,0,0.9521889989637891,0.19402985074626866,0.3835696378006488,0.5731094248550288,0.7626492119094089,0.42982913971854325,0.3223696581118296
102441309,"2-[(E)-2-(3-bromophenyl)vinyl]-5-fluoro-1,3-benzoxazole",C1=CC(=CC(=C1)Br)C=CC2=NC3=C(O2)C=CC(=C3)F,C15H9BrFNO,2,0,2,4.899800000000002,316.98515422800006,19,26.03,0.7299270072992701,0,0.6618897481963293,0.18181818181818182,0.3018360734127187,0.4218539650072556,0.5418718566017924,0.34690573731368407,0.28527310530098005
770907,"N-(1,3-benzothiazol-2-yl)-3-bromo-benzamide",C1=CC=C2C(=C1)N=C(S2)NC(=O)C3=CC(=CC=C3)Br,C14H9BrN2OS,3,1,2,4.3111000000000015,331.96189600800005,19,41.99,0.4524886877828054,0,0.9517259429009499,0.25806451612903225,0.43147987282201167,0.6048952295149911,0.7783105862079704,0.495587222335464,0.4060317935373861
20872835,"N-[(3,4-dichlorophenyl)methyl]indan-2-amine",C1C(CC2=CC=CC=C21)NCC3=CC(=C(C=C3)Cl)Cl,C16H15Cl2N,1,1,3,4.250400000000003,291.05815484,19,12.03,1.5793848711554448,0,0.770583372984313,0.14516129032258066,0.30151681098801375,0.4578723316534468,0.6142278523188799,0.3344531009327456,0.24430145477362622
28533165,"N-[(1S)-1-phenylethyl]-1,3-benzothiazol-2-amine",CC(C1=CC=CC=C1)NC2=NC3=CC=CC=C3S2,C15H14N2S,3,1,3,4.469400000000002,254.087769448,18,24.92,0.7223113964686998,0,0.9208447110657645,0.18333333333333332,0.36771117776644113,0.5520890221995489,0.7364668666326567,0.4108789728886802,0.30578679085025784
102258511,"2-(benzylamino)-1,3-benzothiazole-6-carbonitrile",C1=CC=C(C=C1)CNC2=NC3=C(S2)C=C(C=C3)C#N,C15H11N3S,4,1,3,3.7800800000000017,265.067368352,19,48.71,0.390063641962636,0,0.9507282995470387,0.2,0.3876820748867597,0.5753641497735194,0.7630462246602792,0.43605694571856984,0.3304788106527923
273577,N-benzyl-4-methyl-quinolin-2-amine,CC1=CC(=NC2=CC=CC=C12)NCC3=CC=CC=C3,C17H16N2,2,1,3,4.155320000000002,248.131348512,19,24.92,0.7624398073836276,0,0.9053260775834917,0.26785714285714285,0.4272243765387301,0.5865916102203172,0.7459588439019045,0.49244091675608975,0.4134018493795003
924348,N-benzyl-1-propyl-benzimidazol-2-amine,CCCN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3,C17H19N3,3,1,5,4.0584000000000024,265.157897608,20,29.85,0.6700167504187604,0,0.9240451954865424,0.4230769230769231,0.5483189911793279,0.6735610592817327,0.7988031273841375,0.6252537069785834,0.580410925933501
5274058,ethyl 4-[(5-bromo-2-hydroxy-benzoyl)amino]benzoate,CCOC(=O)C1=CC=C(C=C1)NC(=O)C2=C(C=CC(=C2)Br)O,C16H14BrNO4,4,2,4,3.5837000000000026,363.0106200279999,22,75.63,0.2908898585217506,0,0.9771492805222715,0.25,0.43178732013056786,0.6135746402611357,0.7953619603917036,0.4942543071441744,0.3981379022226209
3975050,"3-bromo-N-(4,5,6,7-tetrahydro-1,3-benzothiazol-2-yl)benzamide",C1CCC2=C(C1)N=C(S2)NC(=O)C3=CC(=CC=C3)Br,C14H13BrN2OS,3,1,2,4.036700000000002,335.99319613600005,19,41.99,0.4524886877828054,0,0.9560958079117098,0.19117647058823528,0.3824063049191039,0.5736361392499725,0.7648659735808412,0.42753131125189886,0.3186393073835206
136745950,"4-bromo-2-[(6-methyl-1,3-benzothiazol-2-yl)azo]phenol",CC1=CC2=C(C=C1)N=C(S2)N=NC3=C(C=CC(=C3)Br)O,C14H10BrN3OS,5,1,2,5.488220000000003,346.97279503999994,20,57.84,0.3457814661134163,1,0.9202978154137392,0.2698412698412698,0.43245540623438716,0.5950695426275046,0.7576836790206218,0.49833154740934266,0.41731984810864314
665867,N-benzyl-6-methyl-1H-benzimidazol-2-amine,CC1=CC2=C(C=C1)N=C(N2)NCC3=CC=CC=C3,C15H15N3,2,2,3,3.4834200000000006,237.12659748,18,40.71,0.4421518054532056,0,0.9376267646521215,0.22950819672131148,0.40653783870401394,0.5835674806867165,0.7605971226694189,0.4638890254715517,0.3687543173237074
1415691,"2-[(1H-benzimidazol-2-ylamino)methyl]-4,6-dibromo-phenol",C1=CC=C2C(=C1)NC(=N2)NCC3=C(C(=CC(=C3)Br)Br)O,C14H11Br2N3O,3,3,3,4.4056000000000015,394.926886172,20,60.94,0.3281916639317361,0,0.9718809140191812,0.3793103448275862,0.5274529871254849,0.6755956294233837,0.8237382717212824,0.6071610038762085,0.5456584805656615
813485,"2,4-dichloro-6-[(6-methyl-1,3-benzothiazol-2-yl)iminomethyl]phenol",CC1=CC2=C(C=C1)N=C(S2)N=CC3=C(C(=CC(=C3)Cl)Cl)O,C15H10Cl2N2OS,4,1,2,5.367720000000002,335.9890893,21,45.48,0.4617414248021108,1,0.9291055080641248,0.1388888888888889,0.3364430436826979,0.5339971984765068,0.7315513532703158,0.3592247648416975,0.24165376156229051
9942658,N-benzyl-7H-purin-8-amine,C1=CC=C(C=C1)CNC2=NC3=NC=NC=C3N2,C12H11N5,4,2,3,1.9649999999999996,225.101445352,17,66.49000000000001,0.2556775454955632,0,0.9330056408311145,0.171875,0.3621576602077786,0.5524403204155572,0.7427229806233359,0.4004501773227823,0.2902763223314717
163409288,"2-[(3-bromophenyl)methylamino]-4,5,6,7-tetrahydrobenzothiophene-3-carbonitrile",C1CCC2=C(C1)C(=C(S2)NCC3=CC(=CC=C3)Br)C#N,C16H15BrN2S,3,1,3,4.873180000000002,346.0139315800001,20,35.82,0.5583472920156337,0,0.9290662334838099,0.18840579710144928,0.3735709061970395,0.5587360152926296,0.7439011243882198,0.41837956962495,0.3132811551227516
822026,"4-bromo-2-[(3,4-dimethylanilino)methyl]phenol",CC1=C(C=C(C=C1)NCC2=C(C=CC(=C2)Br)O)C,C15H16BrNO,2,2,3,4.383640000000003,305.04152623199997,18,32.26,0.5579665220086795,0,0.9397519302635562,0.46,0.579937982565889,0.6998759651317781,0.8198139476976671,0.6574845153471189,0.6176607134091848
2901770,4-bromo-2-[[(1-butylbenzimidazol-2-yl)amino]methyl]phenol,CCCCN1C2=CC=CC=C2N=C1NCC3=C(C=CC(=C3)Br)O,C18H20BrN3O,4,2,6,4.916600000000004,373.07897436,23,50.08,0.4592651757188498,0,0.9784981329244355,0.74,0.7996245332311088,0.8592490664622178,0.9188735996933266,0.8509339682749081,0.8426993366956674
3645879,"2,4-dibromo-6-[[(1-ethylbenzimidazol-2-yl)amino]methyl]phenol",CCN1C2=CC=CC=C2N=C1NCC3=C(C(=CC(=C3)Br)Br)O,C16H15Br2N3O,4,2,4,4.898900000000003,422.9581863,22,50.08,0.4392971246006389,0,0.9800521932200699,0.5555555555555556,0.6616797149716842,0.7678038743878127,0.8739280338039412,0.7378844358555184,0.7091308846441255
314214,"N-(1,3-benzothiazol-2-yl)-3-hydroxy-naphthalene-2-carboxamide",C1=CC=C2C=C(C(=CC2=C1)C(=O)NC3=NC4=CC=CC=C4S3)O,C18H12N2O2S,4,2,2,4.407400000000003,320.06194862399997,23,62.22,0.3696560591449694,0,0.9861920366228474,0.2222222222222222,0.4132146758223785,0.6042071294225348,0.7951995830226911,0.4681386396316675,0.36271300890746266
1047981,"3-bromo-N-(4,6-dimethyl-1,3-benzothiazol-2-yl)-4-methoxy-benzamide",CC1=CC(=C2C(=C1)SC(=N2)NC(=O)C3=CC(=C(C=C3)OC)Br)C,C17H15BrN2O2S,4,1,3,4.936540000000003,390.00376082,23,51.22,0.4490433424443577,0,0.9227447030630682,0.14473684210526316,0.33923880734471445,0.5337407725841656,0.728242737823617,0.36545198643694254,0.25022475563199903
715148,2-[(1H-benzimidazol-2-ylamino)methyl]-4-bromo-phenol,C1=CC=C2C(=C1)NC(=N2)NCC3=C(C=CC(=C3)Br)O,C14H12BrN3O,3,3,3,3.643100000000001,317.01637410399996,19,60.94,0.3117820807351493,0,0.9630913974889195,0.5490196078431373,0.6525375552545829,0.7560555026660284,0.8595734500774739,0.7271561464819407,0.6993614351088621
1306723,"2,4-dichloro-6-[[(1-isopropylbenzimidazol-2-yl)amino]methyl]phenol",CC(C)N1C2=CC=CC=C2N=C1NCC3=C(C(=CC(=C3)Cl)Cl)O,C17H17Cl2N3O,4,2,4,5.241700000000003,349.07486752399996,23,50.08,0.4592651757188498,1,0.9854867181379505,0.4482758620689655,0.5825785760862118,0.716881290103458,0.8511840041207042,0.6646577375843942,0.6162385798449985
5223475,"N-[(4-bromophenyl)methyl]-1,3-benzothiazol-2-amine",C1=CC=C2C(=C1)N=C(S2)NCC3=CC=C(C=C3)Br,C14H11BrN2S,3,1,3,4.670900000000001,317.982631452,18,24.92,0.7223113964686998,0,0.918995595102468,0.30357142857142855,0.4574274702041884,0.6112835118369483,0.7651395534697081,0.528186336112651,0.4563852946364448
135421622,2-[(E)-1H-benzimidazol-2-yliminomethyl]-4-bromo-phenol,C1=CC=C2C(=C1)NC(=N2)N=CC3=C(C=CC(=C3)Br)O,C14H10BrN3O,3,2,2,3.7816000000000014,315.00072403999997,19,61.27,0.3101028235678146,0,0.9803551034376166,0.31666666666666665,0.48258877585940413,0.6485108850521416,0.8144329942448791,0.5571766172007268,0.4787055852274319
933484,N-[(2-methoxyphenyl)methyl]-1-methyl-benzimidazol-2-amine,CN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3OC,C16H17N3O,4,1,4,3.1940000000000017,267.137162164,20,39.08,0.5117707267144319,0,0.951562086949636,0.5510204081632653,0.6511558278598579,0.7512912475564506,0.8514266672530433,0.7241064352315044,0.6979052814059035
52108341,"N2-benzyl-N4-methyl-quinazoline-2,4-diamine",CNC1=NC(=NC2=CC=CC=C21)NCC3=CC=CC=C3,C16H16N4,4,2,4,3.2836000000000016,264.137496512,20,49.84,0.4012841091492776,0,0.9864237957966506,0.24561403508771928,0.43081647526495215,0.6160189154421849,0.8012213556194178,0.4922189845913704,0.3932988463807949
1840058,"2-[(4-isopropylphenyl)methylamino]-5,6-dimethyl-1H-[1,2,4]triazolo[1,5-a]pyrimidin-7-one",CC1=C(N=C2N=C(NN2C1=O)NCC3=CC=C(C=C3)C(C)C)C,C17H21N5O,5,2,4,2.769940000000001,311.174610292,23,75.08,0.3063399041022909,0,0.967931513344093,0.16901408450704225,0.3687434417163049,0.5684727989255676,0.7682021561348302,0.4044676236651925,0.2877781644127318
655776,1-allyl-N-benzyl-benzimidazol-2-amine,C=CCN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3,C17H17N3,3,1,5,3.8344000000000023,263.142247544,20,29.85,0.6700167504187604,0,0.9281294197853834,0.36363636363636365,0.5047596276736186,0.6458828917108735,0.7870061557481285,0.58094888518241,0.5225430360923168
3324798,N-[[4-(dimethylamino)phenyl]methyl]-1-propyl-benzimidazol-2-amine,CCCN1C2=CC=CC=C2N=C1NCC3=CC=C(C=C3)N(C)C,C19H24N4,4,1,6,4.124400000000002,308.200096768,23,33.09,0.6950740404956179,0,0.9044397478775577,0.3793103448275862,0.510592695590079,0.641875046352572,0.7731573971150648,0.5857161024277987,0.5344706179071061
16653129,N-[(4-methoxyphenyl)methyl]-1H-benzimidazol-2-amine,COC1=CC=C(C=C1)CNC2=NC3=CC=CC=C3N2,C15H15N3O,3,2,4,3.183600000000001,253.1215121,19,49.94,0.3804565478574289,0,0.9742788531741292,0.22580645161290322,0.4129245520032097,0.6000426523935162,0.7871607527838227,0.46903992443792974,0.36663802121263345
5371196,"N-(1,3-benzothiazol-2-yl)benzenecarbothioamide",C1=CC=C(C=C1)C(=S)NC2=NC3=CC=CC=C3S2,C14H10N2S2,3,1,2,4.083900000000002,270.02854032,18,24.92,0.7223113964686998,0,0.941534286924326,0.18333333333333332,0.37288357173108144,0.5624338101288296,0.7519840485265777,0.41546915561742936,0.30690654822106284
7513161,"N-benzyl-6-methylsulfanyl-1,3-benzothiazol-2-amine",CSC1=CC2=C(C=C1)N=C(S2)NCC3=CC=CC=C3,C15H14N2S2,4,1,4,4.630300000000003,286.059840448,19,24.92,0.7624398073836276,0,0.9109600006340246,0.21875,0.39180250015850615,0.5648550003170123,0.7379075004755185,0.4463994849220739,0.35278522811492447
16488539,4-[[(1-ethylbenzimidazol-2-yl)amino]methyl]phenol,CCN1C2=CC=CC=C2N=C1NCC3=CC=C(C=C3)O,C16H17N3O,4,2,4,3.373900000000002,267.137162164,20,50.08,0.3993610223642173,0,0.98765599733202,0.4339622641509434,0.5723856974462125,0.7108091307414817,0.849232564036751,0.6546796413548092,0.6029824523460483
770938,5-bromo-2-hydroxy-N-[1-(2-thienyl)ethylideneamino]benzamide,CC(=NNC(=O)C1=C(C=CC(=C1)Br)O)C2=CC=CS2,C13H11BrN2O2S,4,2,3,3.3702000000000014,337.9724606920001,19,61.69,0.3079915707570109,0,0.9923743732161463,0.24615384615384617,0.4327089779194212,0.6192641096849962,0.8058192414505713,0.49424363303098484,0.3944629843249339
787426,5-methoxy-2-[[(1-methylbenzimidazol-2-yl)amino]methyl]phenol,CN1C2=CC=CC=C2N=C1NCC3=C(C=C(C=C3)OC)O,C16H17N3O2,5,2,4,2.899600000000001,283.132076784,21,59.31,0.3540718259989883,0,0.9795596397631223,0.6078431372549019,0.700772262881957,0.7937013885090121,0.8866305141360672,0.7716337243549545,0.7501796181564033
16012603,N-[(2-fluorophenyl)methyl]-1-propyl-benzimidazol-2-amine,CCCN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3F,C17H18FN3,3,1,5,4.197500000000003,283.148475796,21,29.85,0.7035175879396984,0,0.9187584597776355,0.43636363636363634,0.5569623422171361,0.6775610480706359,0.7981597539241357,0.6331767387139413,0.591699867620825
135495771,(E)-3-(2-hydroxyphenyl)-2-(6-methyl-1H-benzimidazol-2-yl)prop-2-enenitrile,CC1=CC2=C(C=C1)N=C(N2)C(=CC3=CC=CC=C3O)C#N,C17H13N3O,3,2,2,3.641100000000002,275.105862036,21,72.69999999999999,0.2888583218707015,0,0.9556965564775515,0.18840579710144928,0.38022848694547484,0.5720511767895003,0.7638738666335259,0.42433332594820233,0.3147599005403675
2850397,"(1-methylbenzimidazol-2-yl)-(2,3,5,6-tetramethylphenyl)diazene",CC1=CC(=C(C(=C1C)N=NC2=NC3=CC=CC=C3N2C)C)C,C18H20N4,4,0,2,5.222380000000005,292.16879664,22,42.54,0.5171603196991067,1,0.7399703021730534,0.32142857142857145,0.4260640041146919,0.5306994368008124,0.635334869486933,0.48769621397654184,0.44817759476221997
715142,2-[[(1-propylbenzimidazol-2-yl)amino]methyl]phenol,CCCN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3O,C17H19N3O,4,2,5,3.7640000000000025,281.152812228,21,50.08,0.4193290734824281,0,0.9863265977950947,0.5490196078431373,0.6583463553311266,0.7676731028191159,0.8769998503071053,0.735875425548862,0.7053948352992033
793690,2-[(1-methylbenzimidazol-2-yl)methyleneamino]phenol,CN1C2=CC=CC=C2N=C1C=NC3=CC=CC=C3O,C15H13N3O,4,1,2,3.029500000000002,251.105862036,19,50.41,0.3769093433842492,0,0.9469175938623375,0.37037037037037035,0.5145071762433622,0.6586439821163539,0.8027807879893457,0.5922079195257471,0.5324731258032789
715158,1-[[(1-propylbenzimidazol-2-yl)amino]methyl]naphthalen-2-ol,CCCN1C2=CC=CC=C2N=C1NCC3=C(C=CC4=CC=CC=C43)O,C21H21N3O,4,2,5,4.917200000000005,331.168462292,25,50.08,0.4992012779552716,0,0.9749314379810463,0.47368421052631576,0.5989960173899984,0.724307824253681,0.8496196311173637,0.6795657646742791,0.6375875188055319
6619020,N-[(4-bromophenyl)methyl]-1-ethyl-benzimidazol-2-amine,CCN1C2=CC=CC=C2N=C1NCC3=CC=C(C=C3)Br,C16H16BrN3,3,1,4,4.430800000000002,329.052759612,20,29.85,0.6700167504187604,0,0.9288526340738568,0.49019607843137253,0.5998602173419936,0.7095243562526147,0.8191884951632358,0.674773975982814,0.6417255653751596
168266498,2-[(1H-benzimidazol-2-ylamino)methyl]-4-nitro-phenol,C1=CC=C2C(=C1)NC(=N2)NCC3=C(C=CC(=C3)[N+](=O)[O-])O,C14H12N4O3,5,3,4,2.7888000000000006,284.09094024399997,21,104.08,0.2017678708685626,0,0.9420374854080757,0.3548387096774194,0.5016384036100834,0.6484380975427475,0.7952377914754117,0.5781620584143882,0.5155023541286081
