cid,iupac_name,smiles_canonical,molecular_formula,hydrogen_bond_acceptors,hydrogen_bond_donors,rotatable_bonds,log_p,molecular_weight,heavy_atom_count,polar_surface_area,atom_surface_coefficient,no_lipinski_violations,actividad_predicha,probabilidad_leishmania,tanimoto_similarity,cosine_similarity,combined_75
787417,1-[[(1-methylbenzimidazol-2-yl)amino]methyl]naphthalen-2-ol,CN1C2=CC=CC=C2N=C1NCC3=C(C=CC4=CC=CC=C43)O,C19H17N3O,4,2,3,4.044200000000004,303.137162164,23,50.08,0.4592651757188498,0,Media,0.548,0.5918367346938775,0.9897913363064776,0.8903026859033275
15669711,2-methoxy-4-[[(1-methylbenzimidazol-2-yl)amino]methyl]phenol,CN1C2=CC=CC=C2N=C1NCC3=CC(=C(C=C3)O)OC,C16H17N3O2,5,2,4,2.8996000000000004,283.132076784,21,59.31,0.3540718259989883,0,Media,0.548,0.5769230769230769,0.9795596397631224,0.8789004990531109
75534567,4-[(Z)-2-chloro-2-(1-ethyl-5-fluoro-benzimidazol-2-yl)vinyl]thiadiazole,CCN1C2=C(C=C(C=C2)F)N=C1C(=CC3=CSN=N3)Cl,C13H10ClFN4S,5,0,3,3.7837000000000023,308.02987322,20,43.6,0.4587155963302752,0,Media,0.548,0.1917808219178082,0.7536871864401723,0.6132105953095812
1579426,"5-bromo-N-(4,5,6,7-tetrahydro-1,3-benzothiazol-2-yl)pyridine-3-carboxamide",C1CCC2=C(C1)N=C(S2)NC(=O)C3=CC(=CN=C3)Br,C13H12BrN3OS,4,1,2,3.431700000000002,336.988445104,19,54.88,0.3462099125364431,0,Media,0.548,0.1408450704225352,0.9498991515141904,0.7476356312412765
3645879,"2,4-dibromo-6-[[(1-ethylbenzimidazol-2-yl)amino]methyl]phenol",CCN1C2=CC=CC=C2N=C1NCC3=C(C(=CC(=C3)Br)Br)O,C16H15Br2N3O,4,2,4,4.898900000000003,422.9581863,22,50.08,0.4392971246006389,0,Media,0.546,0.5555555555555556,0.98005219322007,0.8739280338039412
5167020,"2,4-dibromo-6-[[(1-hexylbenzimidazol-2-yl)amino]methyl]phenol",CCCCCCN1C2=CC=CC=C2N=C1NCC3=C(C(=CC(=C3)Br)Br)O,C20H23Br2N3O,4,2,8,6.459300000000005,479.0207865560001,26,50.08,0.5191693290734825,1,Media,0.546,0.5254237288135594,0.9308479418269908,0.8294918885736329
3754156,"2,4-dibromo-6-[[(1-heptylbenzimidazol-2-yl)amino]methyl]phenol",CCCCCCCN1C2=CC=CC=C2N=C1NCC3=C(C(=CC(=C3)Br)Br)O,C21H25Br2N3O,4,2,9,6.8494000000000055,493.0364366200001,27,50.08,0.5391373801916933,1,Media,0.546,0.5254237288135594,0.916256636162618,0.8185484093253532
3652468,"2,4-dibromo-6-[[(1-octylbenzimidazol-2-yl)amino]methyl]phenol",CCCCCCCCN1C2=CC=CC=C2N=C1NCC3=C(C(=CC(=C3)Br)Br)O,C22H27Br2N3O,4,2,10,7.239500000000006,507.0520866840001,28,50.08,0.5591054313099042,2,Media,0.546,0.5254237288135594,0.901577080674102,0.8075387427089663
3672299,"2,4-dibromo-6-[[(1-nonylbenzimidazol-2-yl)amino]methyl]phenol",CCCCCCCCCN1C2=CC=CC=C2N=C1NCC3=C(C(=CC(=C3)Br)Br)O,C23H29Br2N3O,4,2,11,7.629600000000006,521.067736748,29,50.08,0.5790734824281151,2,Media,0.546,0.5254237288135594,0.8870417438769912,0.7966372401111332
4025747,"2,4-dibromo-6-[[(1-hexadecylbenzimidazol-2-yl)amino]methyl]phenol",CCCCCCCCCCCCCCCCN1C2=CC=CC=C2N=C1NCC3=C(C(=CC(=C3)Br)Br)O,C30H43Br2N3O,4,2,18,10.360299999999992,619.1772871960001,36,50.08,0.7188498402555911,2,Media,0.546,0.5254237288135594,0.7977375380311567,0.7296590857267573
135533472,(E)-2-(1H-benzimidazol-2-yl)-3-(5-bromo-2-hydroxy-phenyl)prop-2-enenitrile,C1=CC=C2C(=C1)NC(=N2)C(=CC3=C(C=CC(=C3)Br)O)C#N,C16H10BrN3O,3,2,2,4.095180000000003,339.00072403999997,21,72.69999999999999,0.2888583218707015,0,Media,0.546,0.296875,0.967095528988752,0.799540396741564
61781015,"N-(2-piperidylmethyl)-1,3-benzoxazol-2-amine",C1CCNC(C1)CNC2=NC3=CC=CC=C3O2,C13H17N3O,4,2,3,2.3818,231.137162164,17,50.09,0.3393890996206827,0,Media,0.546,0.1818181818181818,0.959162114835952,0.7648261315815094
135536422,"(E)-2-(1H-benzimidazol-2-yl)-3-(5-bromo-2,4-dihydroxy-phenyl)prop-2-enenitrile",C1=CC=C2C(=C1)NC(=N2)C(=CC3=CC(=C(C=C3O)O)Br)C#N,C16H10BrN3O2,4,3,2,3.800780000000002,354.99563866000005,22,92.93,0.2367373291724954,0,Media,0.544,0.2205882352941176,0.966881888805057,0.7803084754273222
4553019,"5-methyl-2-(p-tolylmethylamino)-1H-[1,2,4]triazolo[1,5-a]pyrimidin-7-one",CC1=CC=C(C=C1)CNC2=NC3=NC(=CC(=O)N3N2)C,C14H15N5O,5,2,3,1.6465399999999997,269.1276601,20,75.08000000000001,0.2663825253063399,0,Media,0.544,0.1791044776119403,0.9422010131770095,0.7514268792857423
127048348,"N2-[(3-bromophenyl)methyl]quinazoline-2,4-diamine",C1=CC=C2C(=C1)C(=NC(=N2)NCC3=CC(=CC=C3)Br)N,C15H13BrN4,4,2,3,3.5866000000000007,328.03235851600004,20,63.83,0.3133322888923703,0,Media,0.542,0.3050847457627119,0.9920531919069056,0.8203110803708571
4997627,"5,6-dimethyl-2-(p-tolylmethylamino)-1H-[1,2,4]triazolo[1,5-a]pyrimidin-7-one",CC1=CC=C(C=C1)CNC2=NC3=NC(=C(C(=O)N3N2)C)C,C15H17N5O,5,2,3,1.95496,283.143310164,21,75.08000000000001,0.2797016515716568,0,Media,0.542,0.1617647058823529,0.952798307766484,0.7550399072954513
935384,"2-(benzylamino)-5-methyl-1H-[1,2,4]triazolo[1,5-a]pyrimidin-7-one",CC1=CC(=O)N2C(=N1)N=C(N2)NCC3=CC=CC=C3,C13H13N5O,5,2,3,1.3381199999999995,255.112010036,19,75.08,0.2530633990410229,0,Media,0.54,0.2153846153846154,0.928605669925261,0.7503004062900995
4744126,N-benzyl-1H-benzimidazol-3-ium-2-amine,C1=CC=C(C=C1)CNC2=[NH+]C3=CC=CC=C3N2,C14H14N3+,1,2,3,2.5941,224.11822386809,17,41.96,0.4051477597712106,0,Media,0.54,0.15,0.8647797025107258,0.6860847768830444
872071,N-(1-ethylbenzimidazol-2-yl)benzamide,CCN1C2=CC=CC=C2N=C1NC(=O)C3=CC=CC=C3,C16H15N3O,3,1,3,3.3085000000000013,265.1215121,20,46.92,0.4262574595055413,0,Media,0.538,0.3333333333333333,0.961041401257872,0.8041143842767372
4039942,"5-methyl-2-(m-tolylmethylamino)-1H-[1,2,4]triazolo[1,5-a]pyrimidin-7-one",CC1=CC(=CC=C1)CNC2=NC3=NC(=CC(=O)N3N2)C,C14H15N5O,5,2,3,1.6465399999999997,269.1276601,20,75.08000000000001,0.2663825253063399,0,Media,0.538,0.1884057971014492,0.9422010131770095,0.7537522091581195
4287195,"5,6-dimethyl-2-(m-tolylmethylamino)-1H-[1,2,4]triazolo[1,5-a]pyrimidin-7-one",CC1=CC(=CC=C1)CNC2=NC3=NC(=C(C(=O)N3N2)C)C,C15H17N5O,5,2,3,1.95496,283.143310164,21,75.08000000000001,0.2797016515716568,0,Media,0.538,0.1857142857142857,0.952798307766484,0.7610273022534346
16488539,4-[[(1-ethylbenzimidazol-2-yl)amino]methyl]phenol,CCN1C2=CC=CC=C2N=C1NCC3=CC=C(C=C3)O,C16H17N3O,4,2,4,3.373900000000002,267.137162164,20,50.08,0.3993610223642173,0,Media,0.536,0.4339622641509434,0.98765599733202,0.849232564036751
51047292,4-bromo-2-[(2-fluoroanilino)methyl]phenol,C1=CC=C(C(=C1)NCC2=C(C=CC(=C2)Br)O)F,C13H11BrFNO,2,2,3,3.9059000000000017,295.000804292,17,32.26,0.5269683818970862,0,Media,0.534,0.4897959183673469,0.9393509471660738,0.8269621899663921
135683345,"(E)-2-(1,3-benzothiazol-2-yl)-3-(5-bromo-2-hydroxy-phenyl)prop-2-enenitrile",C1=CC=C2C(=C1)N=C(S2)C(=CC3=C(C=CC(=C3)Br)O)C#N,C16H9BrN2OS,4,1,2,4.828580000000002,355.96189600800005,21,56.91,0.3690036900369003,0,Media,0.534,0.296875,0.93351492288638,0.774354942164785
770938,5-bromo-2-hydroxy-N-[1-(2-thienyl)ethylideneamino]benzamide,CC(=NNC(=O)C1=C(C=CC(=C1)Br)O)C2=CC=CS2,C13H11BrN2O2S,4,2,3,3.3702000000000014,337.9724606920001,19,61.69,0.3079915707570109,0,Media,0.534,0.2461538461538461,0.9923743732161464,0.8058192414505713
9615898,5-bromo-2-hydroxy-N-[(E)-1-(2-thienyl)ethylideneamino]benzamide,CC(=NNC(=O)C1=C(C=CC(=C1)Br)O)C2=CC=CS2,C13H11BrN2O2S,4,2,3,3.3702000000000014,337.9724606920001,19,61.69,0.3079915707570109,0,Media,0.534,0.2461538461538461,0.9923743732161464,0.8058192414505713
136045421,"2-(1,3-benzothiazol-2-ylazo)-4-methyl-phenol",CC1=CC(=C(C=C1)O)N=NC2=NC3=CC=CC=C3S2,C14H11N3OS,5,1,2,4.725720000000003,269.062282972,19,57.84,0.3284923928077455,0,Media,0.534,0.2419354838709677,0.9149318487930678,0.7466827575625428
15090343,"N-benzyl-N-methyl-1,3-benzoxazol-2-amine",CN(CC1=CC=CC=C1)C2=NC3=CC=CC=C3O2,C15H14N2O,3,0,3,3.4642000000000017,238.110613068,18,29.270000000000003,0.6149641270925862,0,Media,0.534,0.1833333333333333,0.727366697772797,0.5913583566629311
137658072,2-[[(1R)-1-(3-chlorophenyl)ethyl]amino]-1H-benzimidazol-4-ol,CC(C1=CC(=CC=C1)Cl)NC2=NC3=C(N2)C=CC=C3O,C15H14ClN3O,3,3,3,4.095000000000002,287.08253974799993,20,60.94,0.3281916639317361,0,Media,0.534,0.1739130434782608,0.9609576762912384,0.7641965180879939
136665582,"4-methoxy-2-[(4-methyl-1,3-benzothiazol-2-yl)azo]phenol",CC1=C2C(=CC=C1)SC(=N2)N=NC3=C(C=CC(=C3)OC)O,C15H13N3O2S,6,1,3,4.734320000000003,299.07284765599996,21,67.07000000000001,0.3131057104517667,0,Media,0.534,0.1690140845070422,0.9028328884977904,0.7193781875001035
3550264,"2,4-dibromo-6-[[(1-propylbenzimidazol-2-yl)amino]methyl]phenol",CCCN1C2=CC=CC=C2N=C1NCC3=C(C(=CC(=C3)Br)Br)O,C17H17Br2N3O,4,2,5,5.289000000000003,436.973836364,23,50.08,0.4592651757188498,1,Media,0.532,0.5636363636363636,0.9702794590416792,0.8686186851903502
136272548,"2-(1,3-benzothiazol-2-ylazo)benzene-1,3-diol",C1=CC=C2C(=C1)N=C(S2)N=NC3=C(C=CC=C3O)O,C13H9N3O2S,6,2,2,4.122900000000003,271.041547528,19,78.07000000000001,0.2433713334187267,0,Media,0.532,0.2033898305084746,0.949685490516628,0.7631115755145897
2902912,1-[[(1-butylbenzimidazol-2-yl)amino]methyl]naphthalen-2-ol,CCCCN1C2=CC=CC=C2N=C1NCC3=C(C=CC4=CC=CC=C43)O,C22H23N3O,4,2,6,5.307300000000005,345.184112356,26,50.08,0.5191693290734825,1,Media,0.53,0.4576271186440678,0.963094078808674,0.8367273387675226
1415690,"2-[(1H-benzimidazol-3-ium-2-ylamino)methyl]-4,6-dibromo-phenolate",C1=CC=C2C(=C1)NC(=[NH+]2)NCC3=C(C(=CC(=C3)Br)Br)[O-],C14H11Br2N3O,2,2,3,3.1927000000000003,394.926886172,20,65.02,0.3075976622577668,0,Media,0.528,0.25,0.941898396751884,0.7689237975639132
3861386,4-iodo-2-methoxy-6-[[(5-methylisoxazol-3-yl)amino]methyl]phenol,CC1=CC(=NO1)NCC2=C(C(=CC(=C2)I)OC)O,C12H13IN2O3,5,2,4,2.9139200000000014,359.997090276,18,67.52000000000001,0.2665876777251184,0,Media,0.528,0.1969696969696969,0.976481233558628,0.7816033494113952
53003171,"2-[(3,5-difluorophenyl)methylamino]-5-methyl-1H-[1,2,4]triazolo[1,5-a]pyrimidin-7-one",CC1=CC(=O)N2C(=N1)N=C(N2)NCC3=CC(=CC(=C3)F)F,C13H11F2N5O,5,2,3,1.6163199999999995,291.093166412,21,75.08,0.2797016515716569,0,Media,0.528,0.1594202898550724,0.9490484325214396,0.7516413968548479
5253574,5-bromo-N-[1-[2-(diethylamino)ethyl]benzimidazol-2-yl]-2-(difluoromethoxy)benzamide,CCN(CC)CCN1C2=CC=CC=C2N=C1NC(=O)C3=C(C=CC(=C3)Br)OC(F)F,C21H23BrF2N4O2,5,1,9,4.994300000000004,480.0972445160001,30,59.39,0.5051355447044957,0,Media,0.526,0.3561643835616438,0.8514321969045441,0.727615243568819
136241398,"2-(1,3-benzothiazol-2-ylazo)-5-(dimethylamino)phenol",CN(C)C1=CC(=C(C=C1)N=NC2=NC3=CC=CC=C3S2)O,C15H14N4OS,6,1,3,4.483300000000003,298.088832068,21,61.08,0.343811394891945,0,Media,0.526,0.2121212121212121,0.9063290388179134,0.732777082143738
136662695,"2-(1,3-benzothiazol-2-ylazo)-4-methyl-naphthalen-1-ol",CC1=CC(=C(C2=CC=CC=C12)O)N=NC3=NC4=CC=CC=C4S3,C18H13N3OS,5,1,2,5.878920000000004,319.077933036,23,57.84,0.3976486860304287,1,Media,0.526,0.1969696969696969,0.9102267566314732,0.7319124917160291
136683335,1-[3-(1H-benzimidazol-2-ylazo)-4-hydroxy-phenyl]ethanone,CC(=O)C1=CC(=C(C=C1)O)N=NC2=NC3=CC=CC=C3N2,C15H12N4O2,5,2,3,3.8865000000000016,280.096025624,21,90.7,0.2315325248070562,0,Media,0.524,0.2307692307692307,0.9461649557198656,0.7673160244822069
5130273,3-bromo-N-indan-5-yl-benzamide,C1CC2=C(C1)C=C(C=C2)NC(=O)C3=CC(=CC=C3)Br,C16H14BrNO,1,1,2,4.190100000000002,315.025876168,19,29.1,0.6529209621993127,0,Media,0.524,0.1692307692307692,0.8524839479900406,0.6816706533002227
23610779,"2-[(3,5-difluorophenyl)methylamino]-5,6-dimethyl-1H-[1,2,4]triazolo[1,5-a]pyrimidin-7-one",CC1=C(N=C2N=C(NN2C1=O)NCC3=CC(=CC(=C3)F)F)C,C14H13F2N5O,5,2,3,1.9247399999999997,305.108816476,22,75.08,0.2930207778369739,0,Media,0.524,0.1571428571428571,0.9572023349681388,0.7571874655118183
2901591,4-chloro-2-[1-[(1-methylbenzimidazol-2-yl)amino]ethyl]phenol,CC(C1=C(C=CC(=C1)Cl)O)NC2=NC3=CC=CC=C3N2C,C16H16ClN3O,4,2,3,4.105400000000002,301.09818981200004,21,50.08,0.4193290734824281,0,Media,0.52,0.4464285714285714,0.9958380204298204,0.8584856581795083
3780477,"2-(1H-benzimidazol-2-yl)-3-(3,5-dibromo-2-hydroxy-phenyl)prop-2-enenitrile",C1=CC=C2C(=C1)NC(=N2)C(=CC3=C(C(=CC(=C3)Br)Br)O)C#N,C16H9Br2N3O,3,2,2,4.857680000000002,416.911236108,22,72.69999999999999,0.3026134800550207,0,Media,0.52,0.217391304347826,0.9590674678516372,0.7736484269756845
126665,"4-(1H-benzimidazol-2-ylazo)benzene-1,3-diol",C1=CC=C2C(=C1)NC(=N2)N=NC3=C(C=C(C=C3)O)O,C13H10N4O2,5,3,2,3.389500000000001,254.08037556,19,93.86,0.2024291497975708,0,Media,0.52,0.2131147540983606,0.9425274929072738,0.7601743082050455
47279821,"N-(1-tetrahydrofuran-2-ylethyl)-1,3-benzoxazol-2-amine",CC(C1CCCO1)NC2=NC3=CC=CC=C3O2,C13H16N2O2,4,1,3,2.807200000000001,232.121177752,17,47.29,0.3594840346796363,0,Media,0.52,0.1617647058823529,0.9372513578021062,0.7433796948221679
715158,1-[[(1-propylbenzimidazol-2-yl)amino]methyl]naphthalen-2-ol,CCCN1C2=CC=CC=C2N=C1NCC3=C(C=CC4=CC=CC=C43)O,C21H21N3O,4,2,5,4.917200000000005,331.168462292,25,50.08,0.4992012779552716,0,Media,0.518,0.4736842105263157,0.9749314379810464,0.8496196311173637
135458800,4-chloro-2-[(E)-C-methyl-N-(1-methylbenzimidazol-2-yl)carbonimidoyl]phenol,CC(=NC1=NC2=CC=CC=C2N1C)C3=C(C=CC(=C3)Cl)O,C16H14ClN3O,4,1,2,4.073000000000003,299.08253974799993,21,50.41,0.4165840111089069,0,Media,0.518,0.3728813559322034,0.9477381432105632,0.8040239463909732
914450,4-chloro-2-[C-methyl-N-(1-methylbenzimidazol-2-yl)carbonimidoyl]phenol,CC(=NC1=NC2=CC=CC=C2N1C)C3=C(C=CC(=C3)Cl)O,C16H14ClN3O,4,1,2,4.073000000000003,299.08253974799993,21,50.41,0.4165840111089069,0,Media,0.518,0.3728813559322034,0.9477381432105632,0.8040239463909732
2902875,4-chloro-2-[1-[(1-ethylbenzimidazol-2-yl)amino]ethyl]phenol,CCN1C2=CC=CC=C2N=C1NC(C)C3=C(C=CC(=C3)Cl)O,C17H18ClN3O,4,2,4,4.588300000000004,315.11383987599993,22,50.08,0.4392971246006389,0,Media,0.518,0.3709677419354839,0.9917504558026896,0.8365547773358881
135501443,(E)-2-(1H-benzimidazol-2-yl)-3-(2-hydroxyphenyl)prop-2-enenitrile,C1=CC=C(C(=C1)C=C(C#N)C2=NC3=CC=CC=C3N2)O,C16H11N3O,3,2,2,3.332680000000002,261.090211972,20,72.7,0.2751031636863824,0,Media,0.516,0.1846153846153846,0.9496995722889516,0.7584285253705598
2032611,"2-[(3-bromophenyl)methylamino]-5-methyl-1H-[1,2,4]triazolo[1,5-a]pyrimidin-7-one",CC1=CC(=O)N2C(=N1)N=C(N2)NCC3=CC(=CC=C3)Br,C13H12BrN5O,5,2,3,2.1006199999999993,333.022522104,20,75.08,0.2663825253063399,0,Media,0.514,0.2537313432835821,0.9633373394313848,0.7859358403944341
661808,"2-[[(5-bromo-2-pyridyl)amino]methyl]-4,6-dichloro-phenol",C1=CC(=NC=C1Br)NCC2=C(C(=CC(=C2)Cl)Cl)O,C12H9BrCl2N2O,3,2,3,4.468600000000002,345.927530368,18,45.150000000000006,0.3986710963455149,0,Media,0.512,0.2833333333333333,0.9820549977052176,0.8073745816122465
136241720,"2-(1,3-benzothiazol-2-ylazo)-4,5-dimethyl-phenol",CC1=CC(=C(C=C1C)O)N=NC2=NC3=CC=CC=C3S2,C15H13N3OS,5,1,2,5.034140000000003,283.077933036,20,57.84,0.3457814661134163,1,Media,0.512,0.2258064516129032,0.9174222801538262,0.7445183230185954
1248386,"2-[(3-bromophenyl)methylamino]-6-chloro-5-methyl-1H-[1,2,4]triazolo[1,5-a]pyrimidin-7-one",CC1=C(C(=O)N2C(=N1)N=C(N2)NCC3=CC(=CC=C3)Br)Cl,C13H11BrClN5O,5,2,3,2.7540200000000006,366.983549752,21,75.08,0.2797016515716569,0,Media,0.51,0.2428571428571428,0.9738531532814336,0.7911041506753609
9660141,5-bromo-2-hydroxy-N-[(E)-1-phenylethylideneamino]benzamide,CC(=NNC(=O)C1=C(C=CC(=C1)Br)O)C2=CC=CC=C2,C15H13BrN2O2,3,2,3,3.3087000000000018,332.01603975600005,20,61.69,0.3242016534284325,0,Media,0.508,0.2833333333333333,0.9827237914603566,0.8078761769286007
136912319,"4-(1,3-benzothiazol-2-ylazo)-5-methyl-benzene-1,3-diol",CC1=CC(=CC(=C1N=NC2=NC3=CC=CC=C3S2)O)O,C14H11N3O2S,6,2,2,4.431320000000004,285.05719759199997,20,78.07000000000001,0.2561803509670808,0,Media,0.504,0.21875,0.9572650114322988,0.7726362585742241
720574,4-bromo-2-methoxy-6-[[(5-methylisoxazol-3-yl)amino]methyl]phenol,CC1=CC(=NO1)NCC2=C(C(=CC(=C2)Br)OC)O,C12H13BrN2O3,5,2,4,3.071820000000001,312.010954376,18,67.52000000000001,0.2665876777251184,0,Media,0.502,0.2741935483870967,0.974905623593426,0.7997276047918438
4883644,"N-(1-phenylethyl)-4,5,6,7-tetrahydro-1,3-benzothiazol-2-amine",CC(C1=CC=CC=C1)NC2=NC3=C(S2)CCCC3,C15H18N2S,3,1,3,4.195000000000003,258.119069576,18,24.92,0.7223113964686998,0,Media,0.502,0.1363636363636363,0.93278802383211,0.7336819269649916
10667288,"8-(3-bromophenyl)azo-1,3,7-trimethyl-purine-2,6-dione",CN1C2=C(N=C1N=NC3=CC(=CC=C3)Br)N(C(=O)N(C2=O)C)C,C14H13BrN6O2,8,0,2,2.148599999999999,376.028335756,23,86.53999999999999,0.2657730529235036,0,Media,0.5,0.2461538461538461,0.7178709733338927,0.5999416915388811
873059,2-[(1-methylbenzimidazol-2-yl)methylamino]phenol,CN1C2=CC=CC=C2N=C1CNC3=CC=CC=C3O,C15H15N3O,4,2,3,2.8910000000000013,253.1215121,19,50.08,0.3793929712460064,0,Baja,0.496,0.4705882352941176,0.9818311154602168,0.854020395418692
1956392,"2-[(2-chlorophenyl)methylamino]-5-methyl-1H-[1,2,4]triazolo[1,5-a]pyrimidin-7-one",CC1=CC(=O)N2C(=N1)N=C(N2)NCC3=CC=CC=C3Cl,C13H12ClN5O,5,2,3,1.9915199999999995,289.073037684,20,75.08,0.2663825253063399,0,Baja,0.496,0.2388059701492537,0.954054180572572,0.7752421279667423
136123757,"4-(1,3-benzothiazol-2-ylazo)benzene-1,3-diol",C1=CC=C2C(=C1)N=C(S2)N=NC3=C(C=C(C=C3)O)O,C13H9N3O2S,6,2,2,4.122900000000003,271.041547528,19,78.07000000000001,0.2433713334187267,0,Baja,0.496,0.2096774193548387,0.949685490516628,0.7646834727261808
47292763,"2-(1,3-benzoxazol-2-ylamino)-1-(1-piperidyl)propan-1-one",CC(C(=O)N1CCCCC1)NC2=NC3=CC=CC=C3O2,C15H19N3O2,4,1,3,2.6407000000000007,273.147726848,20,58.370000000000005,0.342641768031523,0,Baja,0.496,0.1911764705882352,0.937846635017722,0.7511790939103504
5274058,ethyl 4-[(5-bromo-2-hydroxy-benzoyl)amino]benzoate,CCOC(=O)C1=CC=C(C=C1)NC(=O)C2=C(C=CC(=C2)Br)O,C16H14BrNO4,4,2,4,3.5837000000000026,363.0106200279999,22,75.63,0.2908898585217506,0,Baja,0.494,0.25,0.9771492805222716,0.7953619603917036
163409288,"2-[(3-bromophenyl)methylamino]-4,5,6,7-tetrahydrobenzothiophene-3-carbonitrile",C1CCC2=C(C1)C(=C(S2)NCC3=CC(=CC=C3)Br)C#N,C16H15BrN2S,3,1,3,4.873180000000002,346.0139315800001,20,35.82,0.5583472920156337,0,Baja,0.494,0.1884057971014492,0.92906623348381,0.7439011243882198
5258074,N-(1-benzylbenzimidazol-2-yl)-5-bromo-2-(difluoromethoxy)benzamide,C1=CC=C(C=C1)CN2C3=CC=CC=C3N=C2NC(=O)C4=C(C=CC(=C4)Br)OC(F)F,C22H16BrF2N3O2,4,1,6,5.700800000000003,471.03939529199994,30,56.150000000000006,0.5342831700801424,1,Baja,0.486,0.3428571428571428,0.8550956467371051,0.7270360207671146
5027923,"5-methyl-2-(o-tolylmethylamino)-1H-[1,2,4]triazolo[1,5-a]pyrimidin-7-one",CC1=CC=CC=C1CNC2=NC3=NC(=CC(=O)N3N2)C,C14H15N5O,5,2,3,1.6465399999999997,269.1276601,20,75.08000000000001,0.2663825253063399,0,Baja,0.486,0.2461538461538461,0.9422010131770095,0.7681892214212187
135576898,4-chloro-2-[(E)-N-(1-ethylbenzimidazol-2-yl)-C-methyl-carbonimidoyl]phenol,CCN1C2=CC=CC=C2N=C1N=C(C)C3=C(C=CC(=C3)Cl)O,C17H16ClN3O,4,1,3,4.555900000000004,313.09818981199993,22,50.41,0.4364213449712359,0,Baja,0.482,0.3125,0.9399758369002134,0.78310687767516
164638790,8-chloro-N-[[(3R)-1-ethylpyrrolidin-3-yl]methyl]quinolin-2-amine,CCN1CCC(C1)CNC2=NC3=C(C=CC=C3Cl)C=C2,C16H20ClN3,3,1,4,3.6419000000000024,289.13457531999995,20,28.16,0.7102272727272727,0,Baja,0.48,0.1506849315068493,0.9465351085681286,0.7475725643028088
12425556,"(1,3-dimethylbenzimidazol-2-ylidene)-phenylimino-ammonium",CN1C2=CC=CC=C2N(C1=[N+]=NC3=CC=CC=C3)C,C15H15N4+,3,0,1,2.4096,251.12912290009,19,36.32,0.5231277533039648,0,Baja,0.47906666666666664,0.2037037037037037,0.7475776503718312,0.6116091637047993
9114635,2-[2-(benzylamino)benzimidazol-1-yl]acetamide,C1=CC=C(C=C1)CNC2=NC3=CC=CC=C3N2CC(=O)N,C16H16N4O,4,2,5,2.1336999999999997,280.132411132,21,72.94,0.2879078694817658,0,Baja,0.474,0.375,0.954521192391642,0.8096408942937316
1943193,"2-[(2-fluorophenyl)methylamino]-5-methyl-1H-[1,2,4]triazolo[1,5-a]pyrimidin-7-one",CC1=CC(=O)N2C(=N1)N=C(N2)NCC3=CC=CC=C3F,C13H12FN5O,5,2,3,1.4772199999999995,273.102588224,20,75.08,0.2663825253063399,0,Baja,0.474,0.2388059701492537,0.940271313613516,0.7649049777474504
72937039,"5-fluoro-N4,N4-dimethyl-N2-[1-(p-tolyl)cyclopropyl]pyrimidine-2,4-diamine",CC1=CC=C(C=C1)C2(CC2)NC3=NC=C(C(=N3)N(C)C)F,C16H19FN4,4,1,4,3.0913200000000005,286.159374828,21,41.05,0.5115712545676004,0,Baja,0.474,0.0972222222222222,0.9512102571949926,0.7377132484518001
135495771,(E)-3-(2-hydroxyphenyl)-2-(6-methyl-1H-benzimidazol-2-yl)prop-2-enenitrile,CC1=CC2=C(C=C1)N=C(N2)C(=CC3=CC=CC=C3O)C#N,C17H13N3O,3,2,2,3.641100000000002,275.105862036,21,72.69999999999999,0.2888583218707015,0,Baja,0.468,0.1884057971014492,0.9556965564775516,0.7638738666335259
136912318,"5-methyl-2-[(6-methyl-1,3-benzothiazol-2-yl)azo]benzene-1,3-diol",CC1=CC2=C(C=C1)N=C(S2)N=NC3=C(C=C(C=C3O)C)O,C15H13N3O2S,6,2,2,4.739740000000004,299.07284765599996,21,78.07000000000001,0.2689893685154348,0,Baja,0.466,0.171875,0.9626521686297832,0.7649578764723375
3116456,4-methyl-2-(1-methylbenzimidazol-2-yl)azo-phenol,CC1=CC(=C(C=C1)O)N=NC2=NC3=CC=CC=C3N2C,C15H14N4O,5,1,2,4.002720000000003,266.116761068,20,62.77,0.31862354628007,0,Baja,0.462,0.3928571428571428,0.9145455551321648,0.7841234520634094
2902386,2-[1-[(1-ethylbenzimidazol-2-yl)amino]ethyl]phenol,CCN1C2=CC=CC=C2N=C1NC(C)C3=CC=CC=C3O,C17H19N3O,4,2,4,3.934900000000003,281.152812228,21,50.08,0.4193290734824281,0,Baja,0.462,0.3620689655172414,0.9906739123698388,0.8335226756566896
127052081,"N2-(cyclohexylmethyl)quinazoline-2,4-diamine",C1CCC(CC1)CNC2=NC3=CC=CC=C3C(=N2)N,C15H20N4,4,2,3,3.2042,256.16879664,19,63.83,0.2976656744477518,0,Baja,0.462,0.1875,0.973584883254552,0.777063662440914
2991946,1-methyl-2-(2-phenylethyl)benzimidazole,CN1C2=CC=CC=C2N=C1CCC3=CC=CC=C3,C16H16N2,2,0,3,3.358500000000002,236.131348512,18,17.82,1.0101010101010102,0,Baja,0.456,0.3529411764705882,0.6440618132135378,0.5712816540278004
