cid,iupac_name,smiles_canonical,molecular_formula,hydrogen_bond_acceptors,hydrogen_bond_donors,rotatable_bonds,log_p,molecular_weight,heavy_atom_count,polar_surface_area,atom_surface_coefficient,no_lipinski_violations,cosine_similarity,tanimoto_similarity,combined_25,combined_50,combined_75,combined_geometric,combined_harmonic,actividad_predicha,probabilidad_actividad_leishmanicida
25062,"5-amino-N-methyl-3-(5-nitro-2-furyl)-1,2,4-triazole-1-carboxamide",CNC(=O)N1C(=NC(=N1)C2=CC=C(O2)[N+](=O)[O-])N,C8H8N6O4,8,2,2,0.2159999999999999,252.060702736,18,142.11,0.1266624445851804,0,0.8024702493628322,0.35,0.463117562340708,0.5762351246814161,0.6893526870221242,0.5299665907177463,0.4874131673807168,Inactivo,0.75
5879804,5-methyl-3-[(Z)-(5-nitro-2-furyl)methyleneamino]oxazolidin-2-one,CC1CN(C(=O)O1)N=CC2=CC=C(O2)[N+](=O)[O-],C9H9N3O5,6,0,3,1.3624,239.054220388,17,98.18,0.1731513546547158,0,0.8795340118800652,0.25,0.4073835029700163,0.5647670059400326,0.7221505089100488,0.4689173732866125,0.3893348950228224,Activo,0.898
221603,"3-[(5-nitro-2-furyl)methyleneamino]-1,3-oxazinan-2-one",C1CN(C(=O)OC1)N=CC2=CC=C(O2)[N+](=O)[O-],C9H9N3O5,6,0,3,1.364,239.054220388,17,98.18,0.1731513546547158,0,0.8796220972323483,0.234375,0.3956867743080871,0.5569985486161741,0.7183103229242612,0.4540500292245686,0.3701292033004861,Activo,0.9
63268833,"2-(2-furyl)-3H-imidazo[4,5-c]pyridine",C1=COC(=C1)C2=NC3=C(N2)C=NC=C3,C10H7N3O,3,1,1,2.2178999999999993,185.058911844,14,54.71,0.2558947176019009,0,0.9551676782402028,0.2678571428571428,0.4396847767029078,0.6115124105486728,0.7833400443944377,0.5058146747998831,0.4183864151070199,Inactivo,0.542
14290360,2-azido-4-methyl-5-(5-nitro-2-furyl)thiazole,CC1=C(SC(=N1)N=[N+]=[N-])C2=CC=C(O2)[N+](=O)[O-],C8H5N5O3S,6,0,3,3.5615200000000016,251.01131002,17,117.93,0.1441533112863563,0,0.9430813870322304,0.3793103448275862,0.5202531053787471,0.6611958659299082,0.8021386264810693,0.5980974219269579,0.5410205122994441,Activo,0.834
278827,"2-(2,5-dichlorophenyl)-1H-benzimidazole",C1=CC=C2C(=C1)NC(=N2)C3=C(C=CC(=C3)Cl)Cl,C13H8Cl2N2,1,1,1,4.5367000000000015,262.006453616,17,28.68,0.592747559274756,0,0.8160495714460413,0.25,0.3915123928615103,0.5330247857230206,0.674537178584531,0.4516773105453829,0.3827446646496523,Inactivo,0.78
49748,6-methyl-2-(6-methyl-2-pyridyl)-1H-benzimidazole,CC1=CC2=C(C=C1)N=C(N2)C3=CC=CC(=N3)C,C14H13N3,2,1,1,3.241740000000001,223.110947416,17,41.57,0.4089487611258118,0,0.910421385646998,0.3396226415094339,0.482322327543825,0.6250220135782161,0.7677216996126071,0.5560572955012033,0.49470212114604,Inactivo,0.688
6418272,"3-(3-nitrophenyl)-5,6,7,8-tetrahydro-1,2,4-benzotriazine",C1CCC2=C(C1)N=C(N=N2)C3=CC(=CC=C3)[N+](=O)[O-],C13H12N4O2,5,0,2,2.3255999999999997,256.096025624,19,81.81,0.2322454467668989,0,0.9442604669910154,0.1904761904761904,0.3789222596048966,0.5673683287336029,0.7558143978623091,0.4240980270759547,0.3170059509158233,Activo,0.818
135438190,"2-(4,7-dioxo-1H-benzimidazol-2-yl)thiazole-4-carboxamide",C1=CC(=O)C2=C(C1=O)NC(=N2)C3=NC(=CS3)C(=O)N,C11H6N4O3S,6,2,2,0.5673000000000001,274.016061052,19,118.8,0.1599326599326599,0,0.8561370156303777,0.1343283582089552,0.3147805225643108,0.4952326869196665,0.6756848512750221,0.3391216296722214,0.2322211008058892,Inactivo,0.362
15083167,"2-(1,4-dimethylpyridin-1-ium-3-yl)-5-methyl-3H-imidazo[4,5-c]pyridin-5-ium",CC1=C(C=[N+](C=C1)C)C2=NC3=C(N2)C=[N+](C=C3)C,C14H16N4+2,1,1,1,1.18732,240.13639935218,18,36.440000000000005,0.4939626783754116,0,0.8452263287864732,0.2456140350877192,0.3955171085124077,0.5454201819370963,0.6953232553617847,0.4556308255327168,0.3806229693194,Inactivo,0.69
129745904,"2-(5-nitro-2-furyl)oxazolo[4,5-b]pyridine",C1=CC2=C(N=C1)N=C(O2)C3=CC=C(O3)[N+](=O)[O-],C10H5N3O4,6,0,2,2.391,231.02800564,17,95.2,0.1785714285714285,0,0.9254502304335714,0.3636363636363636,0.5040898303356656,0.6445432970349676,0.7849967637342695,0.5801097797152697,0.5221175335611962,Inactivo,0.658
13523421,(4-chlorophenyl)-(3-nitrophenyl)diazene,C1=CC(=CC(=C1)[N+](=O)[O-])N=NC2=CC=C(C=C2)Cl,C12H8ClN3O2,4,0,3,4.663600000000002,261.030504176,18,67.86,0.2652519893899204,0,0.9329507792422372,0.1694915254237288,0.3603563388783559,0.5512211523329831,0.7420859657876101,0.3976521730344539,0.2868671676508911,Activo,0.834
102500395,2-[6-(1H-benzimidazol-2-yl)-2-pyridyl]propan-2-ol,CC(C)(C1=CC=CC(=N1)C2=NC3=CC=CC=C3N2)O,C15H15N3O,3,2,2,2.852300000000001,253.1215121,19,61.8,0.3074433656957929,0,0.939200920201004,0.2372881355932203,0.4127663317451663,0.5882445278971122,0.7637227240490582,0.4720818099672271,0.378858152915811,Inactivo,0.672
136069217,"2-(5,6-dimethyl-1H-benzimidazol-2-yl)-4-methoxy-phenol",CC1=CC2=C(C=C1C)N=C(N2)C3=C(C=CC(=C3)OC)O,C16H16N2O2,3,2,2,3.5609400000000027,268.121177752,20,58.14,0.3439972480220158,0,0.9375692646185312,0.2666666666666666,0.4343923161546328,0.6021179656425989,0.769843615130565,0.5000184702237924,0.4152317067937247,Inactivo,0.512
13010138,"2-(5-nitro-2-furyl)-5,6,7,8-tetrahydro-1H-quinazoline-4-thione",C1CCC2=C(C1)C(=S)N=C(N2)C3=CC=C(O3)[N+](=O)[O-],C12H11N3O3S,5,1,2,3.1861900000000016,277.052112212,19,84.96,0.2236346516007533,0,0.9923615994349184,0.4629629629629629,0.5953126220809518,0.7276622811989407,0.8600119403169295,0.6778101993958595,0.6313734795323944,Inactivo,0.708
9554619,(E)-N-(4-methylthiazol-2-yl)-1-(5-nitro-2-furyl)methanimine,CC1=CSC(=N1)N=CC2=CC=C(O2)[N+](=O)[O-],C9H7N3O3S,6,0,3,2.7033200000000006,237.020812084,16,81.53,0.1962467803262602,0,0.924252077562174,0.3220338983050847,0.472588443119357,0.6231429879336294,0.7736975327479018,0.5455643862587811,0.4776439843139533,Activo,0.866
129747908,"2-(3-nitrophenyl)-1,5,6,7-tetrahydrobenzimidazol-4-one",C1CC2=C(C(=O)C1)N=C(N2)C3=CC(=CC=C3)[N+](=O)[O-],C13H11N3O3,4,1,2,2.5039000000000007,257.080041212,19,88.89,0.213747328158398,0,0.994285076796418,0.25,0.4360712691991045,0.6221425383982091,0.8082138075973135,0.4985692220736299,0.3995407062810481,Inactivo,0.686
19224653,"2-(3,4-dichlorophenyl)-6-methyl-1H-benzimidazole",CC1=CC2=C(C=C1)N=C(N2)C3=CC(=C(C=C3)Cl)Cl,C14H10Cl2N2,1,1,1,4.845120000000001,276.02210368,18,28.68,0.6276150627615062,0,0.815626480996558,0.3333333333333333,0.4539066202491395,0.5744799071649457,0.6950531940807518,0.5214168137541398,0.4732550090519666,Activo,0.848
13415796,2-cyclobutyl-1H-benzimidazole,C1CC(C1)C2=NC3=CC=CC=C3N2,C11H12N2,1,1,1,2.830400000000001,172.100048384,13,28.68,0.4532775453277545,0,0.7811840883669567,0.1785714285714285,0.3292245935203106,0.4798777584691927,0.6305309234180746,0.3734931841907647,0.2906931112664019,Inactivo,0.536
175807,"2-(5-nitro-2-furyl)-2,3-dihydro-1H-quinazolin-4-one",C1=CC=C2C(=C1)C(=O)NC(N2)C3=CC=C(O3)[N+](=O)[O-],C12H9N3O4,5,2,2,2.0418999999999996,259.059305768,19,97.41,0.1950518427266194,0,0.948341603151317,0.2711864406779661,0.4404752312963038,0.6097640219146415,0.7790528125329793,0.5071265955414307,0.4217654283667184,Inactivo,0.682
129757512,"2-(5-nitro-2-furyl)acenaphthyleno[2,1-d]oxazole",C1=CC2=CC(=CC3=C2C(=C1)C4=C3N=CO4)C5=CC=C(O5)[N+](=O)[O-],C17H8N2O4,5,0,2,4.643400000000002,304.04840673599995,23,82.31,0.2794314178107155,0,0.9438608910266776,0.328125,0.4820589727566693,0.6359929455133387,0.7899269182700082,0.556510875786025,0.4869619341738957,Inactivo,0.68
135391800,N-(3-chloro-4-methoxy-phenyl)-2-(5-nitro-2-furyl)-3H-benzimidazole-5-carboxamide,COC1=C(C=C(C=C1)NC(=O)C2=CC3=C(C=C2)N=C(N3)C4=CC=C(O4)[N+](=O)[O-])Cl,C19H13ClN4O5,6,2,5,4.645400000000002,412.05744719599994,29,123.29,0.2352177792197258,0,0.9485933985803682,0.4558823529411764,0.5790601143509744,0.7022378757607723,0.8254156371705703,0.6576070183090243,0.6158126832176238,Activo,0.852
3061049,"2-(4-azatricyclo[5.2.1.02,6]deca-2,5-dien-4-yl)-3-chloro-6-nitro-phenol",C1CC2CC1C3=CN(C=C23)C4=C(C=CC(=C4O)[N+](=O)[O-])Cl,C15H13ClN2O3,4,1,2,4.109200000000003,304.061469956,21,68.3,0.3074670571010249,0,0.9721494606069075,0.1304347826086956,0.3408634521082486,0.5512921216078016,0.7617207911073546,0.3560928299719368,0.2300089164844475,Inactivo,0.744
71340930,"6-ethoxy-2-(3-nitrophenyl)-3H-pyrazolo[1,5-b][1,2,4]triazole",CCOC1=NN2C(=C1)N=C(N2)C3=CC(=CC=C3)[N+](=O)[O-],C12H11N5O3,6,1,4,2.0313,273.086189212,20,98.35,0.2033553634977122,0,0.939167308598652,0.2318840579710145,0.4087048706279239,0.5855256832848332,0.7623464959417428,0.466666826152847,0.3719357371478986,Inactivo,0.746
14939099,"(3aR,7aR)-2-phenyl-3a,4,5,6,7,7a-hexahydro-1H-benzimidazole",C1CCC2C(C1)NC(=N2)C3=CC=CC=C3,C13H16N2,2,1,1,2.3476,200.131348512,15,24.39,0.6150061500615006,0,0.8530011127264999,0.0806451612903225,0.2737341491493669,0.4668231370084112,0.6599121248674555,0.2622792639852667,0.1473586179928647,Inactivo,0.35
102268665,[5-(6-methyl-1H-benzimidazol-2-yl)-2-furyl]methanol,CC1=CC2=C(C=C1)N=C(N2)C3=CC=C(O3)CO,C13H12N2O2,3,2,2,2.6236200000000003,228.089877624,17,62.05,0.273972602739726,0,0.9347197607689106,0.4615384615384615,0.5798337863460739,0.698129111153686,0.8164244359612984,0.6568174178223974,0.617950338214605,Inactivo,0.704
13462606,N-[(4-chlorophenyl)methyl]-3-nitro-aniline,C1=CC(=CC(=C1)[N+](=O)[O-])NCC2=CC=C(C=C2)Cl,C13H11ClN2O2,3,1,4,3.8603000000000014,262.050905272,18,55.17,0.3262642740619902,0,0.9384513347259166,0.1774193548387097,0.3676773498105113,0.5579353447823131,0.7481933397541148,0.4080434172420848,0.2984206537758607,Activo,0.878
43461683,3-nitro-N-(2-pyridylmethyl)aniline,C1=CC=NC(=C1)CNC2=CC(=CC=C2)[N+](=O)[O-],C12H11N3O2,4,1,4,2.6019000000000005,229.085126592,17,68.06,0.2497796062297972,0,0.9637512972296004,0.1904761904761904,0.383794967164543,0.5771137438528955,0.7704325205412479,0.4284526527666517,0.3180857805208896,Activo,0.888
139231599,"2-methyl-5-(3-nitrophenyl)-6-oxa-1,4,8,10,11-pentazatricyclo[7.3.0.03,7]dodeca-2,4,7,9,11-pentaene",CC1=C2C(=NC3=NN=CN13)OC(=N2)C4=CC(=CC=C4)[N+](=O)[O-],C13H8N6O3,8,0,2,2.14912,296.06578811599996,22,112.25,0.1959910913140311,0,0.8763662313509596,0.2318840579710145,0.3930046013160008,0.5541251446609871,0.7152456880059733,0.4507941414819245,0.3667318834967366,Inactivo,0.764
4915658,2-(3-methyl-2-thienyl)-3H-benzimidazole-5-carboxylic acid,CC1=C(SC=C1)C2=NC3=C(N2)C=C(C=C3)C(=O)O,C13H10N2O2S,3,2,2,3.298020000000001,258.04629856,18,65.98,0.2728099424067899,0,0.9482970598477968,0.2580645161290322,0.4306226520587234,0.6031807879884146,0.7757389239181056,0.4946936647019099,0.4057188603641435,Inactivo,0.55
962232,1-ethyl-2-(2-furyl)benzimidazole,CCN1C2=CC=CC=C2N=C1C3=CC=CO3,C13H12N2O,3,0,2,3.316200000000002,212.094963004,16,30.96,0.5167958656330749,0,0.8613934798239243,0.1612903225806451,0.3363161118914649,0.5113419012022847,0.6863676905131045,0.3727390940452386,0.2717055494630848,Inactivo,0.434
165348436,5-[2-(2-thienyl)ethynyl]furan-2-carboxylic acid,C1=CSC(=C1)C#CC2=CC=C(O2)C(=O)O,C11H6O3S,3,1,1,2.4391,218.003765052,15,50.44,0.2973830293417922,0,0.9628950896843952,0.0923076923076923,0.309954541651868,0.5276013909960438,0.7452482403402195,0.2981318897118772,0.1684654839430501,Inactivo,0.238
64724525,2-(5-bromo-2-pyridyl)-6-chloro-1H-benzimidazole,C1=CC2=C(C=C1Cl)NC(=N2)C3=NC=C(C=C3)Br,C12H7BrClN3,2,1,1,4.040800000000001,306.951187004,17,41.57,0.4089487611258118,0,0.8852579630463678,0.2131147540983606,0.3811505563353624,0.5491863585723642,0.7172221608093661,0.4343518540402957,0.3435291684933268,Inactivo,0.68
10868938,"3-(5-nitro-2-furyl)-5-phenyl-1,2,4-oxadiazole",C1=CC=C(C=C1)C2=NC(=NO2)C3=CC=C(O3)[N+](=O)[O-],C12H7N3O4,6,0,3,2.9048000000000016,257.043655704,19,95.2,0.1995798319327731,0,0.9380731559733668,0.3703703703703703,0.5122960667711195,0.6542217631718686,0.7961474595726178,0.5894357490111692,0.5310653386519711,Activo,0.86
58156096,1-(6-chloro-7H-purin-8-yl)pyrazole-4-carboxylic acid,C1=C(C=NN1C2=NC3=C(N2)C(=NC=N3)Cl)C(=O)O,C9H5ClN6O2,6,2,2,0.8901999999999999,264.01625108,18,109.58,0.1642635517430188,0,0.8788447423188416,0.0972222222222222,0.292627852246377,0.4880334822705319,0.6834391122946868,0.2923067546885532,0.175076591956431,Inactivo,0.428
85946832,7-chloro-2-nitro-10H-phenothiazine,C1=CC2=C(C=C1[N+](=O)[O-])NC3=C(S2)C=C(C=C3)Cl,C12H7ClN2O2S,4,1,1,4.456400000000001,277.991676144,18,55.17,0.3262642740619902,0,0.9519454159899182,0.1746031746031746,0.3689387349498605,0.5632742952965464,0.7576098556432322,0.4076919077940834,0.2950830404807902,Activo,0.808
49804933,"5,6-difluoro-2-(2-pyridyl)-1H-benzimidazole",C1=CC=NC(=C1)C2=NC3=CC(=C(C=C3N2)F)F,C12H7F2N3,2,1,1,2.9031,231.060803664,17,41.57,0.4089487611258118,0,0.9178096296222836,0.2456140350877192,0.4136629337213603,0.5817118323550015,0.7497607309886425,0.4747914558770979,0.3875233647238635,Inactivo,0.716
12537662,"2-(5-nitro-2-furyl)-3-nitroso-imidazo[1,2-a]pyridine",C1=CC2=NC(=C(N2C=C1)N=O)C3=CC=C(O3)[N+](=O)[O-],C11H6N4O4,7,0,3,2.900400000000001,258.038904672,19,103.01,0.1844481118338025,0,0.9217521224652728,0.3333333333333333,0.4804380306163182,0.627542727899303,0.7746474251822879,0.5543020002565607,0.4896092231312198,Activo,0.8813
134815682,"3-allylsulfanyl-5-(2-methyl-3-nitro-phenyl)-1H-1,2,4-triazole",CC1=C(C=CC=C1[N+](=O)[O-])C2=NC(=NN2)SCC=C,C12H12N4O2S,5,1,5,2.966420000000001,276.06809662399996,19,84.71000000000001,0.2242946523432888,0,0.9519684973067568,0.217391304347826,0.4010356025875587,0.5846799008272915,0.7683241990670242,0.4549172159058787,0.3539538011050711,Inactivo,0.792
49804934,"4,5,6-trifluoro-2-(2-pyridyl)-1H-benzimidazole",C1=CC=NC(=C1)C2=NC3=C(C(=C(C=C3N2)F)F)F,C12H6F3N3,2,1,1,3.0422,249.051381852,18,41.57,0.4330045706038008,0,0.9142132268859064,0.1774193548387097,0.3616178228505088,0.5458162908623081,0.7300147588741072,0.4027395199122038,0.2971679732073627,Inactivo,0.578
3065145,5-(6-chloro-1H-benzimidazol-2-yl)furan-2-carbaldehyde,C1=CC2=C(C=C1Cl)NC(=N2)C3=CC=C(O3)C=O,C12H7ClN2O2,3,1,2,3.288800000000001,246.019605144,17,58.89,0.2886737986075734,0,0.9743661603648012,0.3571428571428571,0.5114486829483431,0.6657545087538291,0.820060334559315,0.5899050045693801,0.5226970449924105,Inactivo,0.712
90471449,"5-[(E)-2-(5-nitro-2-furyl)vinyl]-1,2,4-oxadiazol-3-amine",C1=C(OC(=C1)[N+](=O)[O-])C=CC2=NC(=NO2)N,C8H6N4O4,7,1,3,1.3233999999999997,222.038904672,16,121.22,0.1319914205576637,0,0.8828496476843429,0.3214285714285714,0.4617838404925143,0.6021391095564572,0.7424943786204001,0.5327035770871038,0.4712749870215648,Activo,0.864
650450,2-(4-chloro-1-methyl-pyrazol-3-yl)-1H-benzimidazole,CN1C=C(C(=N1)C2=NC3=CC=CC=C3N2)Cl,C11H9ClN4,3,1,1,2.6168000000000005,232.051573968,16,46.5,0.3440860215053763,0,0.9563949447564406,0.2413793103448276,0.4201332189477308,0.5988871275506341,0.7776410361535373,0.4804726341661813,0.385471554759826,Inactivo,0.742
21537414,"3,8-dimethyl-7-(5-nitro-2-furyl)-[1,2,4]triazolo[4,3-c]pyrimidin-5-amine",CC1=C(N=C(N2C1=NN=C2C)N)C3=CC=C(O3)[N+](=O)[O-],C11H10N6O3,8,1,2,1.4915399999999996,274.08143817999996,20,125.38,0.1595150741745095,0,0.8845548916228569,0.3793103448275862,0.5056214815264038,0.6319326182252216,0.7582437549240393,0.5792415911866085,0.5309439824497458,Inactivo,0.67
13004826,2-(5-chloro-2-furyl)-1H-benzimidazole,C1=CC=C2C(=C1)NC(=N2)C3=CC=C(O3)Cl,C11H7ClN2O,2,1,1,3.476300000000001,218.024690524,15,41.82,0.3586800573888092,0,0.8986314809893694,0.38,0.5096578702473424,0.6393157404946848,0.7689736107420271,0.5843628690941617,0.5341335136089918,Inactivo,0.736
12262974,2-[2-(4-chlorophenyl)ethynyl]-5-nitro-furan,C1=CC(=CC=C1C#CC2=CC=C(O2)[N+](=O)[O-])Cl,C12H6ClNO3,3,0,1,3.2410000000000014,247.003620732,17,56.28,0.3020611229566453,0,0.9252550147038572,0.2727272727272727,0.4358592082214188,0.5989911437155649,0.7621230792097111,0.5023368160282656,0.4212788108554107,Inactivo,0.782
132549338,"2-[6-(3,5-dimethylpyrazol-1-yl)-2-pyridyl]-5,6-dimethyl-1H-benzimidazole",CC1=CC2=C(C=C1C)N=C(N2)C3=NC(=CC=C3)N4C(=CC(=N4)C)C,C19H19N5,4,1,2,4.044280000000001,317.16404560800004,24,59.39,0.4041084357635965,0,0.9459988383505508,0.25,0.4239997095876376,0.5979994191752753,0.7719991287629131,0.4863123580453592,0.3954848483194244,Inactivo,0.676
14374190,"5-nitro-2-(5-nitro-2-furyl)-1,3-benzoxazole",C1=CC2=C(C=C1[N+](=O)[O-])N=C(O2)C3=CC=C(O3)[N+](=O)[O-],C11H5N3O6,7,0,3,2.9042000000000012,275.01783488,20,125.45000000000002,0.1594260661618174,0,0.9194674750254984,0.4150943396226415,0.5411876234733558,0.66728090732407,0.7933741911747841,0.6177910199656571,0.5719716241856266,Inactivo,0.5933
101432364,1-[6-(1-isopropylbenzimidazol-2-yl)-2-pyridyl]ethanone,CC(C)N1C2=CC=CC=C2N=C1C3=NC(=CC=C3)C(=O)C,C17H17N3O,4,0,3,3.881800000000003,279.137162164,21,47.78,0.4395144411887819,0,0.9043152908589828,0.1323529411764706,0.3253435285970986,0.5183341160177266,0.7113247034383546,0.3459606747826143,0.2309104972977479,Inactivo,0.582
135580435,1-[(E)-1-(1H-benzimidazol-2-yl)ethylideneamino]-3-hydroxy-urea,CC(=NNC(=O)NO)C1=NC2=CC=CC=C2N1,C10H11N5O2,4,4,2,0.9753,233.091274592,17,102.4,0.166015625,0,0.7518355324292696,0.1875,0.3285838831073174,0.4696677662146348,0.6107516493219523,0.37545860268542,0.3001465556528445,Inactivo,0.528
135391755,"N-(2,4-dimethylphenyl)-2-(5-nitro-2-furyl)-3H-benzimidazole-5-carboxamide",CC1=CC(=C(C=C1)NC(=O)C2=CC3=C(C=C2)N=C(N3)C4=CC=C(O4)[N+](=O)[O-])C,C20H16N4O4,5,2,4,4.600240000000002,376.11715499199994,28,114.06,0.2454848325442749,0,0.9594777202385816,0.5932203389830508,0.6847846842969335,0.7763490296108162,0.867913374924699,0.7544413154425043,0.7331518128282417,Activo,0.852
154154631,"[3-(5-nitro-2-furyl)-4,5-dihydroisoxazol-5-yl] acetate",CC(=O)OC1CC(=NO1)C2=CC=C(O2)[N+](=O)[O-],C9H8N2O6,7,0,3,1.2014,240.038235976,17,104.17000000000002,0.1631947777671114,0,0.8459198370737095,0.3389830508474576,0.4657172474040206,0.5924514439605836,0.7191856405171466,0.5354927517190409,0.4840101076075835,Activo,0.818
5742656,4-(6-chloro-7H-purin-8-yl)thiazole,C1=C(N=CS1)C2=NC3=C(N2)C(=NC=N3)Cl,C8H4ClN5S,5,1,1,2.1297999999999995,236.987593808,15,67.35,0.22271714922049,0,0.9629147808749722,0.1076923076923077,0.3214979259879738,0.5353035442836399,0.749109162579306,0.3220225378191075,0.1937190888624344,Inactivo,0.44
145965013,"6-chloro-2-(2-chloro-3,4-dimethoxy-phenyl)-1H-benzimidazole",COC1=C(C(=C(C=C1)C2=NC3=C(N2)C=C(C=C3)Cl)Cl)OC,C15H12Cl2N2O2,3,1,3,4.553900000000001,322.02758298399993,21,47.14,0.4454815443360204,0,0.9171332845906498,0.2222222222222222,0.3959499878143291,0.569677753406436,0.7434055189985429,0.4514503257011782,0.3577590933769425,Inactivo,0.714
136465438,3-(1H-indol-2-yl)isoxazole,C1=CC=C2C(=C1)C=C(N2)C3=NOC=C3,C11H8N2O,2,1,1,2.8228999999999997,184.063662876,14,41.82,0.3347680535628886,0,0.8937668456844594,0.1724137931034483,0.3527520562487011,0.5330903193939538,0.7134285825392066,0.3925528397739112,0.2890649603049417,Inactivo,0.56
21402096,4-chloro-2-(1-methyl-5-nitro-imidazol-2-yl)quinazoline,CN1C(=CN=C1C2=NC3=CC=CC=C3C(=N2)Cl)[N+](=O)[O-],C12H8ClN5O2,6,0,2,2.5919000000000008,289.03665217599996,20,86.74,0.2305741295826608,0,0.9279759272852512,0.2121212121212121,0.3910848909122218,0.5700485697032317,0.7490122484942414,0.4436703489247994,0.3453098366995821,Activo,0.834
53326764,"N'-(3,4-dimethoxybenzoyl)-2-(5-nitro-2-furyl)-3H-benzimidazole-5-carbohydrazide",COC1=C(C=C(C=C1)C(=O)NNC(=O)C2=CC3=C(C=C2)N=C(N3)C4=CC=C(O4)[N+](=O)[O-])OC,C21H17N5O7,8,3,6,2.823100000000001,451.112797884,33,161.62,0.2041826506620467,0,0.8762562105331295,0.5,0.5940640526332823,0.6881281052665648,0.7821921578998472,0.6619124604255194,0.6366955540884994,Activo,0.826
2799167,"2-(5-nitro-2-furyl)-3,1-benzoxazin-4-one",C1=CC=C2C(=C1)C(=O)OC(=N2)C3=CC=C(O3)[N+](=O)[O-],C12H6N2O5,6,0,2,2.3562000000000003,258.02767129200004,19,99.38,0.1911853491648219,0,0.9271014473933464,0.4150943396226415,0.5430961165653179,0.6710978935079941,0.7990996704506702,0.6203503550969697,0.5734402786712848,Inactivo,0.786
162666860,1-[2-(6-nitro-1H-benzimidazol-2-yl)phenyl]ethanone,CC(=O)C1=CC=CC=C1C2=NC3=C(N2)C=C(C=C3)[N+](=O)[O-],C15H11N3O3,4,1,3,3.3407000000000027,281.080041212,21,88.89,0.2362470469119136,0,0.9880281392837136,0.3278688524590163,0.4929086741651907,0.657948495871365,0.8229883175775393,0.5691604802023489,0.492354119291888,Inactivo,0.784
16227558,2-(1-methylpyrazol-4-yl)-1H-benzimidazole,CN1C=C(C=N1)C2=NC3=CC=CC=C3N2,C11H10N4,3,1,1,1.9634,198.09054632,15,46.5,0.3225806451612903,0,0.9564819744651456,0.2456140350877192,0.4233310199320758,0.6010480047764324,0.7787649896207889,0.4846910327590694,0.3908596241400664,Inactivo,0.7
47272620,1-ethyl-2-(3-nitrophenyl)benzimidazole,CCN1C2=CC=CC=C2N=C1C3=CC(=CC=C3)[N+](=O)[O-],C15H13N3O2,4,0,3,3.631400000000003,267.100776656,20,60.959999999999994,0.3280839895013123,0,0.9324335776920272,0.234375,0.4088896444230068,0.5834042888460136,0.7579189332690203,0.467481678541062,0.3745929262944638,Activo,0.828
162659416,"ethyl 5-amino-2-(3-nitrophenyl)-[1,2,4]triazolo[1,5-c]pyrimidine-8-carboxylate",CCOC(=O)C1=CN=C(N2C1=NC(=N2)C3=CC(=CC=C3)[N+](=O)[O-])N,C14H12N6O4,9,1,4,1.4583999999999997,328.092002864,24,138.54000000000002,0.1732351667388479,0,0.8576131723612652,0.1772151898734177,0.3473146854953796,0.5174141811173415,0.6875136767393033,0.3898487927106427,0.2937338919658998,Inactivo,0.708
60646537,2-(3-fluorophenyl)-4-methyl-1H-benzimidazole,CC1=C2C(=CC=C1)NC(=N2)C3=CC(=CC=C3)F,C14H11FN2,1,1,1,3.6774200000000015,226.090626572,17,28.68,0.592747559274756,0,0.821105737522847,0.2203389830508474,0.3705306716688473,0.5207223602868473,0.6709140489048471,0.4253488017886029,0.3474435072911733,Inactivo,0.606
624993,6-nitro-2-(3-nitrophenyl)-1H-benzimidazole,C1=CC(=CC(=C1)[N+](=O)[O-])C2=NC3=C(N2)C=C(C=C3)[N+](=O)[O-],C13H8N4O4,5,1,3,3.0463000000000013,284.05455473599994,21,114.96,0.1826722338204592,0,0.9799009249833774,0.3454545454545454,0.5040661403367535,0.6626777352189615,0.8212893301011694,0.5818171780126652,0.5108233016441553,Activo,0.874
44587902,"2-(3,4-dimethoxyphenyl)-6-fluoro-1H-benzimidazole",COC1=C(C=C(C=C1)C2=NC3=C(N2)C=C(C=C3)F)OC,C15H13FN2O2,3,1,3,3.3862000000000014,272.096105876,20,47.14,0.4242681374628765,0,0.9393112561400178,0.2295081967213114,0.406958961575988,0.5844097264306646,0.7618604912853412,0.4643055379345861,0.3688844021700281,Activo,0.89
12605805,"2-(1,4-dimethylpyridin-1-ium-3-yl)-1H-benzimidazole",CC1=C(C=[N+](C=C1)C)C2=NC3=CC=CC=C3N2,C14H14N3+,1,1,1,2.36282,224.11822386809,17,32.56,0.5221130221130221,0,0.8466498194217911,0.2586206896551724,0.4056279720968271,0.5526352545384817,0.6996425369801365,0.4679328586403083,0.3962127974954298,Inactivo,0.724
791567,"5-methyl-2-(3-nitrophenyl)-1,3-benzoxazole",CC1=CC2=C(C=C1)OC(=N2)C3=CC(=CC=C3)[N+](=O)[O-],C14H10N2O3,4,0,2,3.711420000000002,254.06914218,19,69.17,0.2746855573225387,0,0.9489020310277088,0.3684210526315789,0.5135412972306114,0.6586615418296439,0.8037817864286763,0.5912660019952708,0.5307665058815457,Inactivo,0.564
91936872,(5R)-5-methyl-3-[(E)-(5-nitro-2-furyl)methyleneamino]oxazolidin-2-one,CC1CN(C(=O)O1)N=CC2=CC=C(O2)[N+](=O)[O-],C9H9N3O5,6,0,3,1.3624,239.054220388,17,98.18,0.1731513546547158,0,0.8795340118800652,0.25,0.4073835029700163,0.5647670059400326,0.7221505089100488,0.4689173732866125,0.3893348950228224,Activo,0.898
